end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1801507,,,local-authority-eng:EAL,brownfield-site,,,,EAL18
,,1801508,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR071
,,1801509,,,local-authority-eng:BRY,brownfield-site,,,,BLR42
,,1801510,,,local-authority-eng:BEN,brownfield-site,,,,BR00012
,,1801511,,,local-authority-eng:LEW,brownfield-site,,,,BK005
,,1801512,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0185
,,1801513,,,local-authority-eng:KTT,brownfield-site,,,,RBK0046
,,1801514,,,local-authority-eng:KTT,brownfield-site,,,,RBK0029
,,1801515,,,local-authority-eng:BEN,brownfield-site,,,,BR00028
,,1801516,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0035
,,1801517,,,local-authority-eng:HRW,brownfield-site,,,,P/3896/16
,,1801518,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0086
,,1801519,,,local-authority-eng:EAL,brownfield-site,,,,EAL19
,,1801520,,,local-authority-eng:WSM,brownfield-site,,,,15/09769/FULL
,,1801521,,,local-authority-eng:HIL,brownfield-site,,,,72229/APP/2016/4186
,,1801522,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0186
,,1801523,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0005
,,1801524,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0050
,,1801525,,,local-authority-eng:BRY,brownfield-site,,,,BLR27
,,1801526,,,local-authority-eng:BRY,brownfield-site,,,,BLR17
,,1801527,,,local-authority-eng:BNE,brownfield-site,,,,F/02952/13
,,1801528,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0047
,,1801529,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/10
,,1801530,,,local-authority-eng:WFT,brownfield-site,,,,170527
,,1801531,,,local-authority-eng:HIL,brownfield-site,,,,12156/APP/2016/4647
,,1801532,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP24
,,1801533,,,local-authority-eng:BNE,brownfield-site,,,,16/1683/NMA
,,1801534,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0051
,,1801535,,,local-authority-eng:BRY,brownfield-site,,,,BLR30
,,1801536,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_22
,,1801537,,,local-authority-eng:HRW,brownfield-site,,,,P/0326/17
,,1801538,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-1302
,,1801539,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0708
,,1801540,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0025
,,1801541,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0023
,,1801542,,,local-authority-eng:BRY,brownfield-site,,,,BLR36
,,1801543,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR053
,,1801544,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0073
,,1801545,,,local-authority-eng:BDG,brownfield-site,,,,LBBD48
,,1801546,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3290
,,1801547,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0040
,,1801548,,,local-authority-eng:KEC,brownfield-site,,,,17200005
,,1801549,,,local-authority-eng:WFT,brownfield-site,,,,150325
,,1801550,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1711
,,1801551,,,local-authority-eng:EAL,brownfield-site,,,,SOU9a
,,1801552,,,local-authority-eng:HIL,brownfield-site,,,,43151/APP/2017/323
,,1801553,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0099
,,1801554,,,local-authority-eng:HRW,brownfield-site,,,,P/5343/15
,,1801555,,,local-authority-eng:KTT,brownfield-site,,,,RBK0036
,,1801556,,,local-authority-eng:GRE,brownfield-site,,,,RBG-51
,,1801557,,,local-authority-eng:BEN,brownfield-site,,,,BR00090
,,1801558,,,local-authority-eng:HRW,brownfield-site,,,,P/3749/16
,,1801559,,,local-authority-eng:KTT,brownfield-site,,,,RBK0059
,,1801560,,,local-authority-eng:LBH,brownfield-site,,,,BLR010
,,1801561,,,local-authority-eng:HRW,brownfield-site,,,,P/3748/16
,,1801562,,,local-authority-eng:WSM,brownfield-site,,,,15/11007/FULL
,,1801563,,,local-authority-eng:HRW,brownfield-site,,,,P/5545/15
,,1801564,,,local-authority-eng:LEW,brownfield-site,,,,CP008
,,1801565,,,local-authority-eng:BEN,brownfield-site,,,,BR00030
,,1801566,,,local-authority-eng:BRY,brownfield-site,,,,BLR18
,,1801567,,,local-authority-eng:LBH,brownfield-site,,,,BLR009
,,1801568,,,local-authority-eng:EAL,brownfield-site,,,,OIS4a
,,1801569,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0045
,,1801570,,,local-authority-eng:HIL,brownfield-site,,,,45516/APP/2017/434
,,1801571,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0347
,,1801572,,,local-authority-eng:BDG,brownfield-site,,,,LBBD58
,,1801573,,,local-authority-eng:KTT,brownfield-site,,,,RBK0047
,,1801574,,,local-authority-eng:ISL,brownfield-site,,,,P2017/2795/PRA
,,1801575,,,local-authority-eng:BEN,brownfield-site,,,,BR00104
,,1801576,,,local-authority-eng:HIL,brownfield-site,,,,26134/APP/2016/1987
,,1801577,,,local-authority-eng:WSM,brownfield-site,,,,14/11265/FULL
,,1801578,,,local-authority-eng:BEN,brownfield-site,,,,BR00002
,,1801579,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/2824
,,1801580,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0007
,,1801581,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0150
,,1801582,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0027
,,1801583,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008990417
,,1801584,,,local-authority-eng:LEW,brownfield-site,,,,BL003
,,1801585,,,local-authority-eng:LEW,brownfield-site,,,,FH003
,,1801586,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0129
,,1801587,,,local-authority-eng:KEC,brownfield-site,,,,17200110
,,1801588,,,local-authority-eng:LEW,brownfield-site,,,,FH004
,,1801589,,,local-authority-eng:HIL,brownfield-site,,,,3894/APP/2017/1314
,,1801590,,,local-authority-eng:EAL,brownfield-site,,,,EAL1
,,1801591,,,local-authority-eng:ISL,brownfield-site,,,,KC4
,,1801592,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0082
,,1801593,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR070
,,1801594,,,local-authority-eng:HIL,brownfield-site,,,,2342/APP/2015/624
,,1801595,,,local-authority-eng:EAL,brownfield-site,,,,EAL17a
,,1801596,,,local-authority-eng:LEW,brownfield-site,,,,PV004
,,1801597,,,local-authority-eng:BEN,brownfield-site,,,,BR00098
,,1801598,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1041
,,1801599,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3729
,,1801600,,,local-authority-eng:KTT,brownfield-site,,,,RBK0007
,,1801601,,,local-authority-eng:NWM,brownfield-site,,,,HSG32
,,1801602,,,local-authority-eng:BNE,brownfield-site,,,,15/03198/FUL
,,1801603,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/1532
,,1801604,,,local-authority-eng:LND,brownfield-site,,,,16/00590/FULL
,,1801605,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2259
,,1801606,,,local-authority-eng:BEN,brownfield-site,,,,BR00094
,,1801607,,,local-authority-eng:BEN,brownfield-site,,,,BR00031
,,1801608,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR024
,,1801609,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0110
,,1801610,,,local-authority-eng:KTT,brownfield-site,,,,RBK0019
,,1801611,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR051
,,1801612,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0139
,,1801613,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0021
,,1801614,,,local-authority-eng:BNE,brownfield-site,,,,B/03816/13
,,1801615,,,local-authority-eng:LEW,brownfield-site,,,,EV009
,,1801616,,,local-authority-eng:BNE,brownfield-site,,,,16/3417/PNO
,,1801617,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0018
,,1801618,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0070
,,1801619,,,local-authority-eng:BEN,brownfield-site,,,,BR00060
,,1801620,,,local-authority-eng:BEN,brownfield-site,,,,BR00044
,,1801621,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310026
,,1801622,,,local-authority-eng:BNE,brownfield-site,,,,F/03933/13
,,1801623,,,local-authority-eng:HMF,brownfield-site,,,,LBHF008
,,1801624,,,local-authority-eng:MRT,brownfield-site,,,,14/P3574
,,1801625,,,local-authority-eng:LEW,brownfield-site,,,,TH001
,,1801626,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0063
,,1801627,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0125
,,1801628,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0041
,,1801629,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0019
,,1801630,,,local-authority-eng:KTT,brownfield-site,,,,RBK0024
,,1801631,,,local-authority-eng:GRE,brownfield-site,,,,RBG-64
,,1801632,,,local-authority-eng:MRT,brownfield-site,,,,13/P3761
,,1801633,,,local-authority-eng:BNE,brownfield-site,,,,15/04738/FUL
,,1801634,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3886
,,1801635,,,local-authority-eng:KTT,brownfield-site,,,,RBK0060
,,1801636,,,local-authority-eng:KTT,brownfield-site,,,,RBK0054
,,1801637,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3104
,,1801638,,,local-authority-eng:LEW,brownfield-site,,,,LC006
,,1801639,,,local-authority-eng:HRW,brownfield-site,,,,P/4225/15
,,1801640,,,local-authority-eng:EAL,brownfield-site,,,,164866FUL
,,1801641,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0170
,,1801642,,,local-authority-eng:HRW,brownfield-site,,,,P/2516/16
,,1801643,,,local-authority-eng:LEW,brownfield-site,,,,SD002
,,1801644,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0030
,,1801645,,,local-authority-eng:KTT,brownfield-site,,,,RBK0065
,,1801646,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0098
,,1801647,,,local-authority-eng:KTT,brownfield-site,,,,RBK0038
,,1801648,,,local-authority-eng:NWM,brownfield-site,,,,HSG35
,,1801649,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0052
,,1801650,,,local-authority-eng:NWM,brownfield-site,,,,HSG28
,,1801651,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0101
,,1801652,,,local-authority-eng:ISL,brownfield-site,,,,P2013/1564/FUL
,,1801653,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0051
,,1801654,,,local-authority-eng:BNE,brownfield-site,,,,16/3262/FUL
,,1801655,,,local-authority-eng:NWM,brownfield-site,,,,HSG16
,,1801656,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0017
,,1801657,,,local-authority-eng:NWM,brownfield-site,,,,HSG25
,,1801658,,,local-authority-eng:BDG,brownfield-site,,,,LBBD22
,,1801659,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR069
,,1801660,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0101
,,1801661,,,local-authority-eng:LEW,brownfield-site,,,,NX005
,,1801662,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0021
,,1801663,,,local-authority-eng:KEC,brownfield-site,,,,RBKC038
,,1801664,,,local-authority-eng:KEC,brownfield-site,,,,RBKC002
,,1801665,,,local-authority-eng:HRW,brownfield-site,,,,P/4809/16
,,1801666,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0037
,,1801667,,,local-authority-eng:HIL,brownfield-site,,,,12571/APP/2015/3649
,,1801668,,,local-authority-eng:LEW,brownfield-site,,,,BL004
,,1801669,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP19
,,1801670,,,local-authority-eng:HRW,brownfield-site,,,,P/1727/17/PRIOR
,,1801671,,,local-authority-eng:HRW,brownfield-site,,,,P/0120/17
,,1801672,,,local-authority-eng:HRW,brownfield-site,,,,P/2542/14
,,1801673,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/40
,,1801674,,,local-authority-eng:BEN,brownfield-site,,,,BR00029
,,1801675,,,local-authority-eng:KTT,brownfield-site,,,,RBK0018
,,1801676,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0322
,,1801677,,,local-authority-eng:HIL,brownfield-site,,,,23156/APP/2016/1284
,,1801678,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0055
,,1801679,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0070
,,1801680,,,local-authority-eng:BEN,brownfield-site,,,,BR00058
,,1801681,,,local-authority-eng:BRY,brownfield-site,,,,BLR61
,,1801682,,,local-authority-eng:NWM,brownfield-site,,,,HSG10
,,1801683,,,local-authority-eng:KTT,brownfield-site,,,,RBK0027
,,1801684,,,local-authority-eng:ISL,brownfield-site,,,,NH9
,,1801685,,,local-authority-eng:HIL,brownfield-site,,,,70877/APP/2017/1652
,,1801686,,,local-authority-eng:HIL,brownfield-site,,,,8396/APP/2016/777
,,1801687,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/27
,,1801688,,,local-authority-eng:LEW,brownfield-site,,,,EV007
,,1801689,,,local-authority-eng:GRE,brownfield-site,,,,RBG-72
,,1801690,,,local-authority-eng:MRT,brownfield-site,,,,15/P2082
,,1801691,,,local-authority-eng:KTT,brownfield-site,,,,RBK0011
,,1801692,,,local-authority-eng:EAL,brownfield-site,,,,EAL4b
,,1801693,,,local-authority-eng:HIL,brownfield-site,,,,72234/APP/2016/3531
,,1801694,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR020
,,1801695,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP7
,,1801696,,,local-authority-eng:ISL,brownfield-site,,,,P2014/3494/FUL
,,1801697,,,local-authority-eng:BRY,brownfield-site,,,,BLR48
,,1801698,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0051
,,1801699,,,local-authority-eng:GRE,brownfield-site,,,,RBG-30
,,1801700,,,local-authority-eng:ISL,brownfield-site,,,,TRAJ3
,,1801701,,,local-authority-eng:BEN,brownfield-site,,,,BR00105
,,1801702,,,local-authority-eng:LEW,brownfield-site,,,,BK008
,,1801703,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H15
,,1801704,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-2709
,,1801705,,,local-authority-eng:BNE,brownfield-site,,,,H/05833/14
,,1801706,,,local-authority-eng:BRY,brownfield-site,,,,BLR40
,,1801707,,,local-authority-eng:HRW,brownfield-site,,,,17150212
,,1801708,,,local-authority-eng:WSM,brownfield-site,,,,17330013
,,1801709,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0066
,,1801710,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0033
,,1801711,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0020
,,1801712,,,local-authority-eng:BDG,brownfield-site,,,,LBBD59
,,1801713,,,local-authority-eng:HIL,brownfield-site,,,,SA15
,,1801714,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0023
,,1801715,,,local-authority-eng:BRY,brownfield-site,,,,BLR52
,,1801716,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0040
,,1801717,,,local-authority-eng:HIL,brownfield-site,,,,SA25
,,1801718,,,local-authority-eng:HIL,brownfield-site,,,,65480/APP/2015/1862
,,1801719,,,local-authority-eng:BNE,brownfield-site,,,,15/06707/FUL
,,1801720,,,local-authority-eng:GRE,brownfield-site,,,,RBG-09
,,1801721,,,local-authority-eng:EAL,brownfield-site,,,,GRE1b
,,1801722,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0018
,,1801723,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR015
,,1801724,,,local-authority-eng:LEW,brownfield-site,,,,LC014
,,1801725,,,local-authority-eng:WSM,brownfield-site,,,,17330248
,,1801726,,,local-authority-eng:HNS,brownfield-site,,,,HOLP40
,,1801727,,,local-authority-eng:MRT,brownfield-site,,,,17240239
,,1801728,,,local-authority-eng:BNE,brownfield-site,,,,17/2982/FUL
,,1801729,,,local-authority-eng:EAL,brownfield-site,,,,EAL11
,,1801730,,,local-authority-eng:BNE,brownfield-site,,,,H/01721/11
,,1801731,,,local-authority-eng:BNE,brownfield-site,,,,F/01597/14
,,1801732,,,local-authority-eng:WSM,brownfield-site,,,,15/07008/FULL
,,1801733,,,local-authority-eng:BNE,brownfield-site,,,,17/0824/FUL
,,1801734,,,local-authority-eng:GRE,brownfield-site,,,,RBG-78
,,1801735,,,local-authority-eng:EAL,brownfield-site,,,,EAL15
,,1801736,,,local-authority-eng:ISL,brownfield-site,,,,ARCH1
,,1801737,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3382
,,1801738,,,local-authority-eng:BNE,brownfield-site,,,,16/3250/FUL
,,1801739,,,local-authority-eng:HIL,brownfield-site,,,,43495/APP/2016/510
,,1801740,,,local-authority-eng:KEC,brownfield-site,,,,RBKC031
,,1801741,,,local-authority-eng:BNE,brownfield-site,,,,F/04976/13
,,1801742,,,local-authority-eng:HRW,brownfield-site,,,,P/2163/15
,,1801743,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR067
,,1801744,,,local-authority-eng:BNE,brownfield-site,,,,15/03343/FUL
,,1801745,,,local-authority-eng:LBH,brownfield-site,,,,BLR007
,,1801746,,,local-authority-eng:BNE,brownfield-site,,,,16/3265/PNO
,,1801747,,,local-authority-eng:HRW,brownfield-site,,,,P/0640/16
,,1801748,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0155
,,1801749,,,local-authority-eng:MRT,brownfield-site,,,,17240043
,,1801750,,,local-authority-eng:LEW,brownfield-site,,,,LC017
,,1801751,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/37
,,1801752,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR066
,,1801753,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_21
,,1801754,,,local-authority-eng:HRW,brownfield-site,,,,P/5080/15
,,1801755,,,local-authority-eng:HNS,brownfield-site,,,,HOLP29
,,1801756,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0045
,,1801757,,,local-authority-eng:KTT,brownfield-site,,,,RBK0048
,,1801758,,,local-authority-eng:BNE,brownfield-site,,,,16/7594/FUL
,,1801759,,,local-authority-eng:ISL,brownfield-site,,,,BC31
,,1801760,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0085
,,1801761,,,local-authority-eng:KTT,brownfield-site,,,,RBK0077
,,1801762,,,local-authority-eng:BRY,brownfield-site,,,,BLR49
,,1801763,,,local-authority-eng:MRT,brownfield-site,,,,17240218
,,1801764,,,local-authority-eng:KTT,brownfield-site,,,,RBK0049
,,1801765,,,local-authority-eng:GRE,brownfield-site,,,,RBG-94
,,1801766,,,local-authority-eng:BDG,brownfield-site,,,,LBBD18
,,1801767,,,local-authority-eng:KEC,brownfield-site,,,,17200011
,,1801768,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR032
,,1801769,,,local-authority-eng:LBH,brownfield-site,,,,BLR006
,,1801770,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2681
,,1801771,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0110
,,1801772,,,local-authority-eng:BRY,brownfield-site,,,,BLR10
,,1801773,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0064
,,1801774,,,local-authority-eng:BNE,brownfield-site,,,,14/07124/FUL
,,1801775,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0142
,,1801776,,,local-authority-eng:SWK,brownfield-site,,,,NSP29
,,1801777,,,local-authority-eng:MRT,brownfield-site,,,,17240242
,,1801778,,,local-authority-eng:BRY,brownfield-site,,,,BLR19
,,1801779,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0083
,,1801780,,,local-authority-eng:BNE,brownfield-site,,,,15/07359/HSE
,,1801781,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/9
,,1801782,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0067
,,1801783,,,local-authority-eng:BEN,brownfield-site,,,,BR00009
,,1801784,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0140
,,1801785,,,local-authority-eng:HRW,brownfield-site,,,,P/0133/17
,,1801786,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP31
,,1801787,,,local-authority-eng:KTT,brownfield-site,,,,RBK0044
,,1801788,,,local-authority-eng:ISL,brownfield-site,,,,P2015/5073/FUL
,,1801789,,,local-authority-eng:BDG,brownfield-site,,,,LBBD25
,,1801790,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4003
,,1801791,,,local-authority-eng:HRW,brownfield-site,,,,AAP Site 17
,,1801792,,,local-authority-eng:ISL,brownfield-site,,,,P2013/4758/FUL
,,1801793,,,local-authority-eng:EAL,brownfield-site,,,,GRE2
,,1801794,,,local-authority-eng:WSM,brownfield-site,,,,17330324
,,1801795,,,local-authority-eng:HRW,brownfield-site,,,,P/1470/17/PRIOR
,,1801796,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR010
,,1801797,,,local-authority-eng:EAL,brownfield-site,,,,161362FUL
,,1801798,,,local-authority-eng:HIL,brownfield-site,,,,2645/APP/2016/4571
,,1801799,,,local-authority-eng:HIL,brownfield-site,,,,2695/APP/2016/79
,,1801800,,,local-authority-eng:BRY,brownfield-site,,,,BLR41
,,1801801,,,local-authority-eng:ISL,brownfield-site,,,,BC33
,,1801802,,,local-authority-eng:BEN,brownfield-site,,,,BR00097
,,1801803,,,local-authority-eng:KEC,brownfield-site,,,,17200140
,,1801804,,,local-authority-eng:BEN,brownfield-site,,,,BR00034
,,1801805,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_17
,,1801806,,,local-authority-eng:WSM,brownfield-site,,,,17330071
,,1801807,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0121
,,1801808,,,local-authority-eng:BNE,brownfield-site,,,,17/2355/PNO
,,1801809,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0072
,,1801810,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010094370756
,,1801811,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP16
,,1801812,,,local-authority-eng:BNE,brownfield-site,,,,15/07820/FUL
,,1801813,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310209
,,1801814,,,local-authority-eng:KEC,brownfield-site,,,,RBKC009
,,1801815,,,local-authority-eng:HRY,brownfield-site,,,,17140226
,,1801816,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0144
,,1801817,,,local-authority-eng:ISL,brownfield-site,,,,FP1
,,1801818,,,local-authority-eng:HMF,brownfield-site,,,,LBHF007
,,1801819,,,local-authority-eng:SWK,brownfield-site,,,,NSP85
,,1801820,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/16
,,1801821,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0015
,,1801822,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/21
,,1801823,,,local-authority-eng:WSM,brownfield-site,,,,17330003
,,1801824,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0009
,,1801825,,,local-authority-eng:HRY,brownfield-site,,,,17140358
,,1801826,,,local-authority-eng:EAL,brownfield-site,,,,SOU3a
,,1801827,,,local-authority-eng:KTT,brownfield-site,,,,RBK0008
,,1801828,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_18
,,1801829,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1330
,,1801830,,,local-authority-eng:NWM,brownfield-site,,,,HSG26
,,1801831,,,local-authority-eng:HIL,brownfield-site,,,,24043/APP/2016/3069
,,1801832,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR018
,,1801833,,,local-authority-eng:BNE,brownfield-site,,,,15/00750/FUL
,,1801834,,,local-authority-eng:BNE,brownfield-site,,,,15/07170/FUL
,,1801835,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0147
,,1801836,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0137
,,1801837,,,local-authority-eng:EAL,brownfield-site,,,,HAN2b
,,1801838,,,local-authority-eng:HRW,brownfield-site,,,,P/4150/15
,,1801839,,,local-authority-eng:MRT,brownfield-site,,,,17240216
,,1801840,,,local-authority-eng:HIL,brownfield-site,,,,1425/APP/2011/3040
,,1801841,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0097
,,1801842,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0046
,,1801843,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR014
,,1801844,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0150
,,1801845,,,local-authority-eng:BNE,brownfield-site,,,,16/3828/FUL
,,1801846,,,local-authority-eng:MRT,brownfield-site,,,,03/P0216
,,1801847,,,local-authority-eng:LBH,brownfield-site,,,,BLR034
,,1801848,,,local-authority-eng:ISL,brownfield-site,,,,P2014/1017/FUL
,,1801849,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0084
,,1801850,,,local-authority-eng:WSM,brownfield-site,,,,14/10918/FULL
,,1801851,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0096
,,1801852,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR035
,,1801853,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0067
,,1801854,,,local-authority-eng:ISL,brownfield-site,,,,TRAJ5
,,1801855,,,local-authority-eng:ISL,brownfield-site,,,,BC34
,,1801856,,,local-authority-eng:SWK,brownfield-site,,,,NSP60
,,1801857,,,local-authority-eng:WSM,brownfield-site,,,,14/06963/FULL
,,1801858,,,local-authority-eng:WSM,brownfield-site,,,,16/12289/FULL
,,1801859,,,local-authority-eng:LEW,brownfield-site,,,,LC025
,,1801860,,,local-authority-eng:BDG,brownfield-site,,,,LBBD19
,,1801861,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0011
,,1801862,,,local-authority-eng:NWM,brownfield-site,,,,HSG31
,,1801863,,,local-authority-eng:WSM,brownfield-site,,,,17330107
,,1801864,,,local-authority-eng:BDG,brownfield-site,,,,LBBD28
,,1801865,,,local-authority-eng:HRW,brownfield-site,,,,17150151
,,1801866,,,local-authority-eng:GRE,brownfield-site,,,,RBG-65
,,1801867,,,local-authority-eng:KEC,brownfield-site,,,,17200010
,,1801868,,,local-authority-eng:HIL,brownfield-site,,,,63937/APP/2016/1895
,,1801869,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR054
,,1801870,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0147
,,1801871,,,local-authority-eng:LEW,brownfield-site,,,,BK002
,,1801872,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0097
,,1801873,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0099
,,1801874,,,local-authority-eng:WSM,brownfield-site,,,,15/05254/FULL
,,1801875,,,local-authority-eng:ISL,brownfield-site,,,,TRAJ2
,,1801876,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/30
,,1801877,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0014
,,1801878,,,local-authority-eng:BRY,brownfield-site,,,,BLR3
,,1801879,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0122
,,1801880,,,local-authority-eng:HIL,brownfield-site,,,,43016/APP/2016/2840
,,1801881,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0145
