old-entity,status,entity,notes,end-date,entry-date,start-date
5102212,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102213,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102214,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102215,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102216,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102217,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102218,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102219,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102220,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102221,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102222,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102223,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102224,410,,Retiring fake MHCLG template data for local-authority:RUT-plan-timetable,,2026-07-01,
5102225,410,,Local plan event removed from specification,,2026-02-25,
5102226,410,,Local plan event removed from specification,,2026-02-25,
5102227,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102228,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102229,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102230,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102231,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102232,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102233,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102234,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102235,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102236,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102237,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102238,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102239,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102240,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102241,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102242,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102243,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102244,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102245,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102246,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102247,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102248,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102249,410,,Retiring fake MHCLG template data for local-authority:SAW-plan-timetable,,2026-06-30,
5102250,410,,Local plan event removed from specification,,2026-02-25,
5102251,410,,Local plan event removed from specification,,2026-02-25,
5102252,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102253,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102254,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102255,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102256,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102257,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102258,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102259,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102260,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102261,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102262,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102263,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102264,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102265,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102266,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102267,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102268,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102269,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102270,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102271,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102272,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102273,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102274,410,,Retiring fake MHCLG template data for local-authority:SOX-plan-timetable,,2026-06-23,
5102275,410,,Local plan event removed from specification,,2026-02-25,
5102276,410,,Local plan event removed from specification,,2026-02-25,
5102277,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102278,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102279,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102280,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102281,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102282,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102283,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102284,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102285,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102286,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102287,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102288,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102289,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102290,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102291,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102292,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102293,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102294,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102295,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102296,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102297,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102298,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102299,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102300,410,,Local plan event removed from specification,,2026-02-25,
5102301,410,,Local plan event removed from specification,,2026-02-25,
5102302,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102303,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102304,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102305,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102306,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102307,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102308,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102309,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102310,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102311,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102312,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102313,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102314,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102315,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102316,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102317,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102318,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102319,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102320,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102321,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102322,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102323,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102324,410,,Retiring fake MHCLG template data for local-authority:STY-plan-timetable,,2026-06-29,
5102325,410,,Local plan event removed from specification,,2026-02-25,
5102326,410,,Local plan event removed from specification,,2026-02-25,
5102350,410,,Local plan event removed from specification,,2026-02-25,
5102351,410,,Local plan event removed from specification,,2026-02-25,
5102352,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102353,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102354,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102355,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102356,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102357,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102358,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102359,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102360,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102361,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102362,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102363,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102364,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102365,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102366,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102367,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102368,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102369,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102370,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102371,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102372,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102373,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102374,410,,Retiring fake MHCLG template data for local-authority:SAL-plan-timetable,,2026-06-25,
5102375,410,,Local plan event removed from specification,,2026-02-25,
5102376,410,,Local plan event removed from specification,,2026-02-25,
5102400,410,,Local plan event removed from specification,,2026-02-25,
5102401,410,,Local plan event removed from specification,,2026-02-25,
5102402,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102403,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
