prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-timetable,,,,local-authority:BAS,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-start,4230264,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-reg-18-public-consultation-start,4230265,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-reg-18-public-consultation-end,4230266,,,
local-plan-timetable,,,,local-authority:BAS,bath-and-north-east-somerset-council-local-plan-2022-estimated-submit-plan-for-examination,4230267,,,
local-plan-timetable,,,,local-authority:BAS,bath-and-north-east-somerset-council-local-plan-2022-estimated-plan-adoption-date,4230268,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-reg-19-public-consultation-start,4230269,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-submit-plan-for-examination,4230270,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-planning-inspectorate-examination-start,4230271,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-inspector-report-published,4230272,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-planning-inspectorate-found-sound,4230273,,,
local-plan-timetable,,,,government-organisation:D1342,black-country-core-strategy-2011-plan-adopted,4230274,,,
local-plan-timetable,,,,local-authority:HAV,london-borough-of-havering-local-plan-2016-plan-adopted,4230275,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-timetable-published,4230276,,,
local-plan-timetable,,,,local-authority:WOI,woking-borough-council-local-plan-2010-plan-adopted,4230277,,,
local-plan-timetable,,,,local-authority:WOI,woking-borough-council-local-plan-2010-timetable-published,4230278,,,
local-plan-timetable,,,,local-authority:DOV,dover-district-council-local-plan-2020-plan-adopted,4230279,,,
local-plan-timetable,,,,national-park-authority:Q4972284,broads-authority-local-plan-2015-plan-adopted,4230280,,,
local-plan-timetable,,,,local-authority:BRY,london-borough-of-bromley-local-plan-2019-plan-adopted,4230281,,,
local-plan-timetable,,,,local-authority:OLD,oldham-metropolitan-borough-council-local-plan-2011-plan-adopted,4230282,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2011-plan-adopted,4230283,,,
local-plan-timetable,,,,local-authority:HER,hertsmere-borough-council-local-plan-2012-plan-adopted,4230284,,,
local-plan-timetable,,,,local-authority:BDG,london-borough-of-barking-and-dagenham-local-plan-2020-plan-adopted,4230285,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2026-plan-adopted,4230286,,,
local-plan-timetable,,,,government-organisation:D1342,the-babergh-and-mid-suffolk-joint-local-plan-submit-plan-for-examination,4230287,,,
local-plan-timetable,,,,government-organisation:D1342,the-babergh-and-mid-suffolk-joint-local-plan-planning-inspectorate-examination-end,4230288,,,
local-plan-timetable,,,,government-organisation:D1342,the-babergh-and-mid-suffolk-joint-local-plan-inspector-report-published,4230289,,,
local-plan-timetable,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-inspector-report-published,4230290,,,
local-plan-timetable,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-planning-inspectorate-found-sound,4230291,,,
local-plan-timetable,,,,government-organisation:D1342,the-babergh-and-mid-suffolk-joint-local-plan-plan-adopted,4230292,,,
local-plan-timetable,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-plan-adopted,4230293,,,
local-plan-timetable,,,,government-organisation:D1342,"gloucester,-cheltenham-and-tewkesbury-joint-core-strategy-plan-adopted",4230294,,,
local-plan-timetable,,,,local-authority:ARU,arun-district-council-local-plan-2011-plan-adopted,4230295,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-plan-adopted,4230296,,,
local-plan-timetable,,,,local-authority:EAS,eastbourne-borough-council-local-plan-2006-plan-adopted,4230297,,,
local-plan-timetable,,,,local-authority:BNS,barnsley-metropolitan-borough-council-local-plan-2014-plan-adopted,4230298,,,
local-plan-timetable,,,,local-authority:CAB,cambridge-city-council-local-plan-2018-plan-adopted,4230299,,,
local-plan-timetable,,,,local-authority:ADU,adur-district-council-local-plan-2017-plan-adopted,4230300,,,
local-plan-timetable,,,,local-authority:CLD,calderdale-metropolitan-borough-council-local-plan-2018-plan-adopted,4230301,,,
local-plan-timetable,,,,local-authority:WRT,warrington-borough-council-local-plan-2021-plan-adopted,4230302,,,
local-plan-timetable,,,,local-authority:DAR,dartford-borough-council-local-plan-2024-plan-adopted,4230303,,,
local-plan-timetable,,,,local-authority:SND,sunderland-city-council-local-plan-2015-plan-adopted,4230304,,,
local-plan-timetable,,,,local-authority:BIR,birmingham-city-council-local-plan-2011-plan-adopted,4230305,,,
local-plan-timetable,,,,national-park-authority:Q5225646,dartmoor-national-park-authority-local-plan-2018-plan-adopted,4230306,,,
local-plan-timetable,,,,local-authority:MAI,maidstone-borough-council-local-plan-2021-plan-adopted,4230307,,,
local-plan-timetable,,,,local-authority:ECA,east-cambridgeshire-district-council-local-plan-2011-plan-adopted,4230308,,,
local-plan-timetable,,,,local-authority:HRY,london-borough-of-haringey-local-plan-2013-plan-adopted,4230309,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2011-plan-adopted,4230310,,,
local-plan-timetable,,,,local-authority:DER,derby-city-council-local-plan-2011-plan-adopted,4230311,,,
local-plan-timetable,,,,local-authority:HAL,halton-borough-council-local-plan-2014-plan-adopted,4230312,,,
local-plan-timetable,,,,local-authority:HAL,halton-borough-council-local-plan-2014-timetable-published,4230313,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2011-plan-adopted,4230314,,,
local-plan-timetable,,,,local-authority:HIG,high-peak-borough-council-local-plan-2011-plan-adopted,4230315,,,
local-plan-timetable,,,,local-authority:STN,london-borough-of-sutton-local-plan-2016-plan-adopted,4230316,,,
local-plan-timetable,,,,local-authority:EDE,east-devon-district-council-local-plan-2013-plan-adopted,4230317,,,
local-plan-timetable,,,,local-authority:DEB,derbyshire-dales-district-council-local-plan-2013-plan-adopted,4230318,,,
local-plan-timetable,,,,local-authority:EDE,east-devon-district-council-local-plan-2020-timetable-published,4230319,,,
local-plan-timetable,,,,local-authority:GLO,gloucester-city-council-local-plan-2011-plan-adopted,4230320,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-1998-plan-adopted,4230321,,,
local-plan-timetable,,,,local-authority:BAE,bassetlaw-district-council-local-plan-2018-plan-adopted,4230322,,,
local-plan-timetable,,,,local-authority:MRT,london-borough-of-merton-local-plan-2024-plan-adopted,4230323,,,
local-plan-timetable,,,,local-authority:DAC,dacorum-borough-council-local-plan-2006-plan-adopted,4230324,,,
