prefix,resource,entry-number,organisation,reference,entity
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,78,7010002159
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,79,7010002160
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,81,7010002161
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,82,7010002162
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,83,7010002163
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,84,7010002164
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,85,7010002165
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,86,7010002166
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,87,7010002167
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,88,7010002168
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,89,7010002169
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,90,7010002170
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,91,7010002171
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,92,7010002172
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,93,7010002173
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,94,7010002174
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,95,7010002175
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,96,7010002176
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,97,7010002177
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,98,7010002178
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,99,7010002179
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,100,7010002180
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,101,7010002181
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,102,7010002182
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,103,7010002183
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,104,7010002184
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,105,7010002185
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,106,7010002186
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,107,7010002187
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,108,7010002188
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,109,7010002189
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,110,7010002190
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,111,7010002191
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,112,7010002192
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,241,7010002193
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,289,7010002194
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,290,7010002195
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,291,7010002196
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,292,7010002197
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,293,7010002198
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,294,7010002199
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,295,7010002200
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,296,7010002201
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,297,7010002202
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,298,7010002203
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,300,7010002204
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,301,7010002205
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,302,7010002206
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,304,7010002207
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,305,7010002208
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,306,7010002209
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,307,7010002210
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,308,7010002211
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,309,7010002212
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,353,7010002213
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,400,7010002214
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,401,7010002215
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,402,7010002216
article-4-direction-area,,,local-authority-eng:DNC,1001,7010002598
article-4-direction-area,,,local-authority-eng:MDW,Brompton Lines,7010002218
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(11),7010002219
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(12),7010002220
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(7),7010002221
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(6),7010002222
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(4),7010002223
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(5),7010002224
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(3),7010002225
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(2),7010002226
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(1),7010002227
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester,7010002228
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(8),7010002229
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(9),7010002230
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(10),7010002231
article-4-direction-area,,,local-authority-eng:MDW,Historic Rochester(13),7010002232
article-4-direction-area,,,local-authority-eng:MDW,"Maidstone Road, Chatham",7010002233
article-4-direction-area,,,local-authority-eng:MDW,New Road Chatham(2),7010002234
article-4-direction-area,,,local-authority-eng:MDW,New Road Chatham(3),7010002235
article-4-direction-area,,,local-authority-eng:MDW,New Road Chatham(4),7010002236
article-4-direction-area,,,local-authority-eng:MDW,New Road Chatham(1),7010002237
article-4-direction-area,,,local-authority-eng:MDW,Star Hill to Sun Pier,7010002238
article-4-direction-area,,,local-authority-eng:MDW,Gillingham Park,7010002239
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(1),7010002240
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(2),7010002241
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(6),7010002242
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(5),7010002243
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(8),7010002244
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(11),7010002245
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(10),7010002246
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(9),7010002247
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(7),7010002248
article-4-direction-area,,,local-authority-eng:MDW,Upper Bush (1),7010002249
article-4-direction-area,,,local-authority-eng:MDW,Upper Bush(3),7010002250
article-4-direction-area,,,local-authority-eng:MDW,Upper Bush(4),7010002251
article-4-direction-area,,,local-authority-eng:MDW,Upper Bush (2),7010002252
article-4-direction-area,,,local-authority-eng:MDW,Watts Avenue,7010002253
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(3),7010002254
article-4-direction-area,,,local-authority-eng:MDW,Upper Upnor(4),7010002255
article-4-direction-area,,,local-authority-eng:MDW,LAND BETWEEN ELMHAVEN MARINA AND CEMEX,7010002256
article-4-direction-area,,,local-authority-eng:GLO,6 Somerset Place,7010002257
article-4-direction-area,,,local-authority-eng:GLO,4 Somerset Place,7010002258
article-4-direction-area,,,local-authority-eng:GLO,2 Somerset Place,7010002259
article-4-direction-area,,,local-authority-eng:GLO,224 Southgate Street,7010002260
article-4-direction-area,,,local-authority-eng:GLO,226 Southgate Street,7010002261
article-4-direction-area,,,local-authority-eng:GLO,39 Stroud Road,7010002262
article-4-direction-area,,,local-authority-eng:GLO,37 Stroud Road,7010002263
article-4-direction-area,,,local-authority-eng:GLO,35 Stroud Road,7010002264
article-4-direction-area,,,local-authority-eng:GLO,1 Albion Street,7010002265
article-4-direction-area,,,local-authority-eng:GLO,3 Albion Street,7010002266
article-4-direction-area,,,local-authority-eng:GLO,9 Albion Street,7010002267
article-4-direction-area,,,local-authority-eng:GLO,7 Albion Street,7010002268
article-4-direction-area,,,local-authority-eng:GLO,6 Albion Street,7010002269
article-4-direction-area,,,local-authority-eng:GLO,8 Albion Street,7010002270
article-4-direction-area,,,local-authority-eng:GLO,10 Albion Street,7010002271
article-4-direction-area,,,local-authority-eng:GLO,12 Albion Street,7010002272
article-4-direction-area,,,local-authority-eng:NBL,{C1444F04-436C-419C-81DD-62B7082BDABC},7010002273
article-4-direction-area,,,local-authority-eng:NBL,{E3F13C33-802B-47A6-BE44-146773F1A841},7010002274
article-4-direction-area,,,local-authority-eng:NBL,{D5218EA7-D93A-40BB-BCA6-AD2BDE95E7EC},7010002275
article-4-direction-area,,,local-authority-eng:NBL,{E34B9243-C78E-497C-BD35-47F0A3C018F4},7010002276
article-4-direction-area,,,local-authority-eng:NBL,{69E8109E-F3DF-4BF7-81E7-99936B5A9A2E},7010002277
article-4-direction-area,,,local-authority-eng:NBL,{34A515CD-6F70-4125-AEED-F938F73C145C},7010002278
article-4-direction-area,,,local-authority-eng:NBL,{1BEDA65D-CCED-4026-84E0-19CD8F6DFAE5},7010002279
article-4-direction-area,,,local-authority-eng:NBL,{297F9387-4836-4AFD-885F-78E866C2DE08},7010002280
article-4-direction-area,,,local-authority-eng:NBL,{08653E28-6943-4E91-A509-8C31AEE39AA8},7010002281
article-4-direction-area,,,local-authority-eng:NBL,{FBA906DC-D559-453B-8168-6667B151E792},7010002282
article-4-direction-area,,,local-authority-eng:NBL,{163E4607-4CFB-400A-B972-CEEFB17F03E5},7010002283
article-4-direction-area,,,local-authority-eng:NBL,{A455AE24-5241-4D5B-8B15-FE2BC8B1F280},7010002284
article-4-direction-area,,,local-authority-eng:NBL,{C1DCCFD3-5A71-4748-8223-426CB58846AF},7010002285
article-4-direction-area,,,local-authority-eng:NBL,{27D83EF9-3007-49EA-A576-7EFBD1EF3928},7010002286
article-4-direction-area,,,local-authority-eng:NBL,{3377EF77-9850-404E-9F7E-33E2D30DDF8C},7010002287
article-4-direction-area,,,local-authority-eng:NBL,{C821D412-09BC-4271-ACF5-B33B92006B0E},7010002288
article-4-direction-area,,,local-authority-eng:NBL,{06F10F2C-A286-4611-AB0F-851A45B29D95},7010002289
article-4-direction-area,,,local-authority-eng:NBL,{B3BBF38C-8614-485E-8B54-DB36B0A11B86},7010002290
article-4-direction-area,,,local-authority-eng:NBL,{4C4C4F6A-F254-46CD-A0C7-6DAD6AF29A89},7010002291
article-4-direction-area,,,local-authority-eng:NBL,{2584B7AE-2B3E-4250-BF67-9464E7D9F31E},7010002292
article-4-direction-area,,,local-authority-eng:NBL,{C06E9752-88C7-4E84-8E04-7E56B17A8FA4},7010002293
article-4-direction-area,,,local-authority-eng:NBL,{E65D71B0-34F2-47DB-8BD4-6FE3136E081E},7010002294
article-4-direction-area,,,local-authority-eng:NBL,{70F0DB60-9C89-46FE-875A-78DBDD3CB3E4},7010002295
article-4-direction-area,,,local-authority-eng:NBL,{F2C869E3-91BF-4EB6-B5EB-7FEF0160850F},7010002296
article-4-direction-area,,,local-authority-eng:NBL,{651CA3FD-FBE7-4D38-8E50-99B865180E86},7010002297
article-4-direction-area,,,local-authority-eng:NBL,{338814E0-03D8-4C1B-A426-99F9E950B614},7010002298
article-4-direction-area,,,local-authority-eng:NBL,{0C2AF34D-88DC-4335-A7E4-419352026A10},7010002299
article-4-direction-area,,,local-authority-eng:NBL,{6CF338FE-06A5-413D-AF14-D59B29BA03F0},7010002300
article-4-direction-area,,,local-authority-eng:NBL,{8AA55493-FF43-4225-8FA6-0D1B4EA3A6F1},7010002301
article-4-direction-area,,,local-authority-eng:NBL,{B4D1549E-1219-4C83-A265-73D6F0687E40},7010002302
article-4-direction-area,,,local-authority-eng:NBL,{03D79EEF-2D5D-49A5-B788-CCF621D70E32},7010002303
article-4-direction-area,,,local-authority-eng:NBL,{854A2AFC-2F3D-43DA-BC28-247621820336},7010002304
article-4-direction-area,,,local-authority-eng:NBL,{0C9B0522-E26F-45E0-8F33-E2E6D1528205},7010002305
article-4-direction-area,,,local-authority-eng:NBL,{45AC87E7-2204-4B55-997F-2CAF6BF91817},7010002306
article-4-direction-area,,,local-authority-eng:NBL,{A9C4A665-1A58-4DD4-B7E7-5AC4D3FA54DE},7010002307
article-4-direction-area,,,local-authority-eng:NBL,{E87D47F5-22C8-4C4C-BC8F-263044FB9F0F},7010002308
article-4-direction-area,,,local-authority-eng:NBL,{076A890A-1FD9-46F8-BBC7-145047120379},7010002309
article-4-direction-area,,,local-authority-eng:NBL,{FB104975-BD4B-4147-968B-394CE874ED86},7010002310
article-4-direction-area,,,local-authority-eng:NBL,{52FE2F86-B96F-4F10-B13C-A04A0FEC607B},7010002311
article-4-direction-area,,,local-authority-eng:NBL,{775E3B48-7FAC-4034-B6E8-B0E8AADAAF83},7010002312
article-4-direction-area,,,local-authority-eng:NBL,{5079BDA5-7281-4271-9E99-24A334FBA4A8},7010002313
article-4-direction-area,,,local-authority-eng:NBL,{BD15771D-C837-4E94-853E-9410AB38AEDE},7010002314
article-4-direction-area,,,local-authority-eng:NBL,{42EE8EC5-842D-4EF9-8470-ACED10FCBBF6},7010002315
article-4-direction-area,,,local-authority-eng:NBL,{F87C17B3-1036-470C-B801-95A386BD8E8C},7010002316
article-4-direction-area,,,local-authority-eng:NBL,{A6088090-C6B2-49F5-AC25-579847940BE4},7010002317
article-4-direction-area,,,local-authority-eng:NBL,{D102EBA8-7E45-46CE-A375-222BDAA36A8F},7010002318
article-4-direction-area,,,local-authority-eng:NBL,{F7F9377A-50B9-4C51-94C9-4E27A40764AC},7010002319
article-4-direction-area,,,local-authority-eng:NBL,{35E8FB32-42D4-42EB-975B-BD6C340226CC},7010002320
article-4-direction-area,,,local-authority-eng:NBL,{F1CB150A-8903-4404-B5A2-F4D560E8E472},7010002321
article-4-direction-area,,,local-authority-eng:NBL,{F5D6A9FB-51AB-4EBF-9F4F-F13B7F3FC3EF},7010002322
article-4-direction-area,,,local-authority-eng:NBL,{CA6639DA-71B7-477F-9D4F-A3F70921484D},7010002323
article-4-direction-area,,,local-authority-eng:NBL,{C3668544-C703-4405-A4B0-5EE83E265F1B},7010002324
article-4-direction-area,,,local-authority-eng:NBL,{FF69B028-E373-4BDC-A6CA-6CAB6B096527},7010002325
article-4-direction-area,,,local-authority-eng:NBL,{5BBA70D2-60D0-4037-BE90-017CF8C9312E},7010002326
article-4-direction-area,,,local-authority-eng:NBL,{515AB516-B005-4C60-9084-64E0788AA70C},7010002327
article-4-direction-area,,,local-authority-eng:NBL,{9C6F6796-5E25-4D5A-845F-C0F05F99A9FC},7010002328
article-4-direction-area,,,local-authority-eng:NBL,{D9417FB6-59B7-40B9-B7C6-F7F0CC2F69C4},7010002329
article-4-direction-area,,,local-authority-eng:NBL,{C1DF27B5-53F4-4732-B65E-872B639344E1},7010002330
article-4-direction-area,,,local-authority-eng:NBL,{26F74015-8B21-41A5-BA20-6D0657715FDE},7010002331
article-4-direction-area,,,local-authority-eng:NBL,{EB98C363-D162-42A7-A223-FC38DB3C8454},7010002332
article-4-direction-area,,,local-authority-eng:NBL,{90917A59-328C-4DEF-ABF3-075B64C74993},7010002333
article-4-direction-area,,,local-authority-eng:NBL,{87BDA12F-161E-419A-9572-E07E0CBA4961},7010002334
article-4-direction-area,,,local-authority-eng:NBL,{8236E909-DAD0-4246-A5E0-D3DBA8521E39},7010002335
article-4-direction-area,,,local-authority-eng:NBL,{AEDD0A3B-5123-4A68-A89E-51345F73FEFA},7010002336
article-4-direction-area,,,local-authority-eng:NBL,{1EF12ACA-B039-42D5-B325-7A70188CBC7F},7010002337
article-4-direction-area,,,local-authority-eng:NBL,{2AAE44C6-A441-4665-AEBA-CA193E21EC08},7010002338
article-4-direction-area,,,local-authority-eng:NBL,{F7D05784-13A9-40A4-8C01-FADA9321FC38},7010002339
article-4-direction-area,,,local-authority-eng:NBL,{552AB299-DCAF-408B-84BF-A0C16A65E21C},7010002340
article-4-direction-area,,,local-authority-eng:NBL,{17E1275D-303A-44D6-A45A-102C89A102EE},7010002341
article-4-direction-area,,,local-authority-eng:NBL,{4550E743-A764-4484-9108-92735FFFD5EB},7010002342
article-4-direction-area,,,local-authority-eng:NBL,{77EF69FB-FC8C-4EBE-92A0-B15BA406A373},7010002343
article-4-direction-area,,,local-authority-eng:NBL,{BF8CE268-7A0F-4433-B747-034C20DE9BAD},7010002344
article-4-direction-area,,,local-authority-eng:NBL,{EF7BDC6E-DBDE-4078-AE0B-E46D44C7C1C7},7010002345
article-4-direction-area,,,local-authority-eng:NBL,{28AE91C2-EB04-45BC-AA67-41B69E92C0B8},7010002346
article-4-direction-area,,,local-authority-eng:NBL,{097A2F9E-9EB5-425D-8500-159FCA0B139B},7010002347
article-4-direction-area,,,local-authority-eng:NBL,{F6296AAF-B9CB-472A-940C-CED55953DA51},7010002348
article-4-direction-area,,,local-authority-eng:NBL,{9B9B7E06-2F6B-4031-AD9F-6089077E09D2},7010002349
article-4-direction-area,,,local-authority-eng:NBL,{5301F810-7EF3-40C2-890D-B4E281D266E4},7010002350
article-4-direction-area,,,local-authority-eng:NBL,{E3E4667D-C463-4172-ABD4-E827868B27E5},7010002351
article-4-direction-area,,,local-authority-eng:NBL,{DA82F7FA-6B5C-414C-90DC-514EFD771173},7010002352
article-4-direction-area,,,local-authority-eng:NBL,{EA1BD734-EDC3-473F-B5CB-0FE953FC0DDC},7010002353
article-4-direction-area,,,local-authority-eng:NBL,{AFF7045C-DE27-4F43-AAD2-FB5D03F0E6C4},7010002354
article-4-direction-area,,,local-authority-eng:NBL,{79F7D1EF-E9D7-493A-A986-7C108378D56D},7010002355
article-4-direction-area,,,local-authority-eng:NBL,{BC82DD0E-476D-4D0C-AF1F-32965065AAAB},7010002356
article-4-direction-area,,,local-authority-eng:NBL,{4CA85B9B-1220-4070-B07C-0AA6E87DAFDA},7010002357
article-4-direction-area,,,local-authority-eng:NBL,{B4560656-8F20-427D-BAEC-43F7A6548445},7010002358
article-4-direction-area,,,local-authority-eng:NBL,{8E6F3AC5-2234-4183-99BA-5D57D12C53BB},7010002359
article-4-direction-area,,,local-authority-eng:NBL,{54346819-3AF3-46F7-A1C0-2ED6D47571AF},7010002360
article-4-direction-area,,,local-authority-eng:NBL,{8345EC73-4AB5-4EA1-A790-582400A7002E},7010002361
article-4-direction-area,,,local-authority-eng:NBL,{EE1DD7F9-F037-4AA6-83C0-562B64DD0561},7010002362
article-4-direction-area,,,local-authority-eng:NBL,{83321652-490B-47B3-9786-C612B13CDAEB},7010002363
article-4-direction-area,,,local-authority-eng:NBL,{75D178B6-4122-4460-B1B5-8872E6FBEF8B},7010002364
article-4-direction-area,,,local-authority-eng:NBL,{56EF8BC9-5A29-43E4-AC91-DF01D0FC67B2},7010002365
article-4-direction-area,,,local-authority-eng:NBL,{CF18809A-E622-4703-8F75-475B0A7BE820},7010002366
article-4-direction-area,,,local-authority-eng:NBL,{0D27378F-C03B-4D68-B3CC-9B904F468754},7010002367
article-4-direction-area,,,local-authority-eng:NBL,{5DFF54B2-CD28-4719-85E3-73BEBA261ACD},7010002368
article-4-direction-area,,,local-authority-eng:NBL,{E0B19DDC-B40E-4114-BFF9-35D5D29B3776},7010002369
article-4-direction-area,,,local-authority-eng:NEC,A4BV,7010002370
article-4-direction-area,,,local-authority-eng:NEC,A4DC,7010002371
article-4-direction-area,,,local-authority-eng:NEC,A4HMO1,7010002372
article-4-direction-area,,,local-authority-eng:NEC,A4HMO2,7010002373
article-4-direction-area,,,local-authority-eng:NEC,A4HMO3,7010002374
article-4-direction-area,,,local-authority-eng:NEC,A4NG,7010002375
article-4-direction-area,,,local-authority-eng:NEC,A4NG/E,7010002376
article-4-direction-area,,,local-authority-eng:NEC,A4SH,7010002377
article-4-direction-area,,,local-authority-eng:NEC,A4SPBa1,7010002378
article-4-direction-area,,,local-authority-eng:NEC,A4SPBa2,7010002379
article-4-direction-area,,,local-authority-eng:NEC,A4SPBa3,7010002380
article-4-direction-area,,,local-authority-eng:NEC,A4SPBa4,7010002381
article-4-direction-area,,,local-authority-eng:NEC,A4SPBa5,7010002382
article-4-direction,,,local-authority-eng:NEC,A4BV,6100005
article-4-direction,,,local-authority-eng:NEC,A4DC,6100006
article-4-direction,,,local-authority-eng:NEC,A4HMO1,6100007
article-4-direction,,,local-authority-eng:NEC,A4HMO2,6100008
article-4-direction,,,local-authority-eng:NEC,A4HMO3,6100009
article-4-direction,,,local-authority-eng:NEC,A4NG,6100010
article-4-direction,,,local-authority-eng:NEC,A4SH,6100011
article-4-direction,,,local-authority-eng:NEC,A4SPB,6100012
article-4-direction-area,,,local-authority-eng:CMD,A4Ha1,7010002599
article-4-direction-area,,,local-authority-eng:CMD,A4aSHP1,7010002600
article-4-direction-area,,,local-authority-eng:CMD,A4aSHP1,7010002601
article-4-direction-area,,,local-authority-eng:CMD,A4Pa1,7010002602
article-4-direction-area,,,local-authority-eng:CMD,A4Sa1,7010002603
article-4-direction-area,,,local-authority-eng:CMD,A4aYR1,7010002604
article-4-direction-area,,,local-authority-eng:CMD,A4Pa2,7010002605
article-4-direction-area,,,local-authority-eng:CMD,A4Fa1,7010002606
article-4-direction-area,,,local-authority-eng:CMD,A4Ba1,7010002607
article-4-direction-area,,,local-authority-eng:CMD,A4Fa2,7010002608
article-4-direction-area,,,local-authority-eng:CMD,A4Ba2,7010002609
article-4-direction-area,,,local-authority-eng:CMD,A4KTRa1,7010002610
article-4-direction-area,,,local-authority-eng:CMD,A4SGC3a1,7010002611
article-4-direction-area,,,local-authority-eng:CMD,A4EC3b1,7010002612
article-4-direction-area,,,local-authority-eng:CMD,A4Ba3,7010002613
article-4-direction-area,,,local-authority-eng:CMD,A4EC3a1,7010002614
article-4-direction-area,,,local-authority-eng:CMD,A4KTRa2,7010002615
article-4-direction-area,,,local-authority-eng:DNC,AR4HMO,7010002616
article-4-direction-area,,,local-authority-eng:DNC,AR4DSA,7010002617
article-4-direction,,,local-authority-eng:CMD,A4B3,6100032
article-4-direction,,,local-authority-eng:CMD,A4B2,6100033
article-4-direction,,,local-authority-eng:CMD,A4H1,6100034
article-4-direction,,,local-authority-eng:CMD,A4F2,6100035
article-4-direction,,,local-authority-eng:CMD,A4F1,6100036
article-4-direction,,,local-authority-eng:CMD,A4B1,6100037
article-4-direction,,,local-authority-eng:CMD,A4P1,6100038
article-4-direction,,,local-authority-eng:CMD,A4SGC31,6100039
article-4-direction,,,local-authority-eng:CMD,A4YR1,6100040
article-4-direction,,,local-authority-eng:CMD,A4S1,6100041
article-4-direction,,,local-authority-eng:CMD,A4EC32,6100042
article-4-direction,,,local-authority-eng:CMD,A4P2,6100043
article-4-direction,,,local-authority-eng:CMD,A4KTR1,6100044
article-4-direction,,,local-authority-eng:CMD,A4KTR2,6100045
article-4-direction,,,local-authority-eng:CMD,A4SHP1,6100046
