end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,7010002077,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,311
,,7010002078,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,312
,,7010002079,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,313
,,7010002080,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,314
,,7010002081,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,315
,,7010002082,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,316
,,7010002083,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,317
,,7010002084,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,318
,,7010002085,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,319
,,7010002086,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,320
,,7010002087,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,321
,,7010002088,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,390975
,,7010002089,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,1
,,7010002090,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,2
,,7010002091,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,3
,,7010002092,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,4
,,7010002093,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,5
,,7010002094,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,6
,,7010002095,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,7
,,7010002096,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,8
,,7010002097,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,9
,,7010002098,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,10
,,7010002099,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,13
,,7010002100,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,14
,,7010002101,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,17
,,7010002102,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,18
,,7010002103,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,19
,,7010002104,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,20
,,7010002105,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,21
,,7010002106,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,22
,,7010002107,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,23
,,7010002108,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,24
,,7010002109,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,25
,,7010002110,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,26
,,7010002111,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,27
,,7010002112,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,28
,,7010002113,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,29
,,7010002114,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,30
,,7010002115,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,31
,,7010002116,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,32
,,7010002117,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,33
,,7010002118,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,34
,,7010002119,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,35
,,7010002120,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,36
,,7010002121,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,37
,,7010002122,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,38
,,7010002123,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,39
,,7010002124,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,40
,,7010002125,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,41
,,7010002126,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,42
,,7010002127,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,43
,,7010002128,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,44
,,7010002129,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,45
,,7010002130,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,46
,,7010002131,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,47
,,7010002132,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,48
,,7010002133,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,49
,,7010002134,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,51
,,7010002135,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,52
,,7010002136,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,53
,,7010002137,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,54
,,7010002138,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,55
,,7010002139,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,56
,,7010002140,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,57
,,7010002141,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,58
,,7010002142,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,59
,,7010002143,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,60
,,7010002144,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,61
,,7010002145,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,62
,,7010002146,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,63
,,7010002147,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,64
,,7010002148,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,65
,,7010002149,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,66
,,7010002150,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,67
,,7010002151,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,68
,,7010002152,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,69
,,7010002153,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,70
,,7010002154,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,71
,,7010002155,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,72
,,7010002156,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,74
,,7010002157,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,75
,,7010002158,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,76
,,7010002159,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,78
,,7010002160,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,79
,,7010002161,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,81
,,7010002162,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,82
,,7010002163,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,83
,,7010002164,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,84
,,7010002165,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,85
,,7010002166,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,86
,,7010002167,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,87
,,7010002168,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,88
,,7010002169,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,89
,,7010002170,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,90
,,7010002171,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,91
,,7010002172,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,92
,,7010002173,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,93
,,7010002174,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,94
,,7010002175,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,95
,,7010002176,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,96
,,7010002177,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,97
,,7010002178,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,98
,,7010002179,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,99
,,7010002180,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,100
,,7010002181,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,101
,,7010002182,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,102
,,7010002183,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,103
,,7010002184,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,104
,,7010002185,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,105
,,7010002186,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,106
,,7010002187,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,107
,,7010002188,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,108
,,7010002189,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,109
,,7010002190,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,110
,,7010002191,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,111
,,7010002192,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,112
,,7010002193,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,241
,,7010002194,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,289
,,7010002195,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,290
,,7010002196,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,291
,,7010002197,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,292
,,7010002198,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,293
,,7010002199,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,294
,,7010002200,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,295
,,7010002201,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,296
,,7010002202,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,297
,,7010002203,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,298
,,7010002204,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,300
,,7010002205,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,301
,,7010002206,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,302
,,7010002207,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,304
,,7010002208,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,305
,,7010002209,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,306
,,7010002210,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,307
,,7010002211,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,308
,,7010002212,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,309
,,7010002213,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,353
,,7010002214,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,400
,,7010002215,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,401
,,7010002216,,,local-authority-eng:BUC,article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,,402
,,7010002217,,,local-authority-eng:DNC,article-4-direction-area,,,,1001
,,7010002218,,,local-authority-eng:MDW,article-4-direction-area,,,,Brompton Lines
,,7010002219,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(11)
,,7010002220,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(12)
,,7010002221,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(7)
,,7010002222,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(6)
,,7010002223,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(4)
,,7010002224,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(5)
,,7010002225,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(3)
,,7010002226,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(2)
,,7010002227,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(1)
,,7010002228,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester
,,7010002229,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(8)
,,7010002230,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(9)
,,7010002231,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(10)
,,7010002232,,,local-authority-eng:MDW,article-4-direction-area,,,,Historic Rochester(13)
,,7010002233,,,local-authority-eng:MDW,article-4-direction-area,,,,"Maidstone Road, Chatham"
,,7010002234,,,local-authority-eng:MDW,article-4-direction-area,,,,New Road Chatham(2)
,,7010002235,,,local-authority-eng:MDW,article-4-direction-area,,,,New Road Chatham(3)
,,7010002236,,,local-authority-eng:MDW,article-4-direction-area,,,,New Road Chatham(4)
,,7010002237,,,local-authority-eng:MDW,article-4-direction-area,,,,New Road Chatham(1)
,,7010002238,,,local-authority-eng:MDW,article-4-direction-area,,,,Star Hill to Sun Pier
,,7010002239,,,local-authority-eng:MDW,article-4-direction-area,,,,Gillingham Park
,,7010002240,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(1)
,,7010002241,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(2)
,,7010002242,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(6)
,,7010002243,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(5)
,,7010002244,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(8)
,,7010002245,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(11)
,,7010002246,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(10)
,,7010002247,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(9)
,,7010002248,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(7)
,,7010002249,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Bush (1)
,,7010002250,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Bush(3)
,,7010002251,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Bush(4)
,,7010002252,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Bush (2)
,,7010002253,,,local-authority-eng:MDW,article-4-direction-area,,,,Watts Avenue
,,7010002254,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(3)
,,7010002255,,,local-authority-eng:MDW,article-4-direction-area,,,,Upper Upnor(4)
,,7010002256,,,local-authority-eng:MDW,article-4-direction-area,,,,LAND BETWEEN ELMHAVEN MARINA AND CEMEX
,,7010002257,,,local-authority-eng:GLO,article-4-direction-area,,,,6 Somerset Place
,,7010002258,,,local-authority-eng:GLO,article-4-direction-area,,,,4 Somerset Place
,,7010002259,,,local-authority-eng:GLO,article-4-direction-area,,,,2 Somerset Place
,,7010002260,,,local-authority-eng:GLO,article-4-direction-area,,,,224 Southgate Street
,,7010002261,,,local-authority-eng:GLO,article-4-direction-area,,,,226 Southgate Street
,,7010002262,,,local-authority-eng:GLO,article-4-direction-area,,,,39 Stroud Road
,,7010002263,,,local-authority-eng:GLO,article-4-direction-area,,,,37 Stroud Road
,,7010002264,,,local-authority-eng:GLO,article-4-direction-area,,,,35 Stroud Road
,,7010002265,,,local-authority-eng:GLO,article-4-direction-area,,,,1 Albion Street
,,7010002266,,,local-authority-eng:GLO,article-4-direction-area,,,,3 Albion Street
,,7010002267,,,local-authority-eng:GLO,article-4-direction-area,,,,9 Albion Street
,,7010002268,,,local-authority-eng:GLO,article-4-direction-area,,,,7 Albion Street
,,7010002269,,,local-authority-eng:GLO,article-4-direction-area,,,,6 Albion Street
,,7010002270,,,local-authority-eng:GLO,article-4-direction-area,,,,8 Albion Street
,,7010002271,,,local-authority-eng:GLO,article-4-direction-area,,,,10 Albion Street
