source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
6bfd118fb5440f05014f21902572b68b,,conservation-area,,,,local-authority:LIV,conservation-area,2021-08-26T20:17:02Z,,
6fd402ccffd666fb5254841e8994d430,,conservation-area,,,,local-authority:CRW,conservation-area,2021-08-26T20:17:02Z,,
7023e7d1c37ef05c6c13be602cb3f1d5,,conservation-area,,,,local-authority:COL,conservation-area,2021-08-26T20:17:02Z,,
70983a8aec85e2229dd1742023f52543,,conservation-area,,,,local-authority:DAL,conservation-area,2021-08-26T20:17:02Z,,
711578cd2b8f088197ecde7eaf0b1f19,,conservation-area,,,,local-authority:CHO,conservation-area,2021-08-26T20:17:02Z,,
72b6d96f358a0446b378bf8f1761643a,,conservation-area,,,,local-authority:BPL,conservation-area,2021-08-26T20:17:02Z,,
72d67ef938a76267803bbe0cc5518d30,,conservation-area,,,,local-authority:TAU,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
73e1f26b7d3e0aa0b7efb5865ff39428,,conservation-area,,,,local-authority:RUT,conservation-area,2021-08-26T20:17:02Z,,
77cd19dd5016961f77f03ad8f33bfd27,,conservation-area,,,,local-authority:TAW,conservation-area,2021-08-26T20:17:02Z,,
79d2722c37bf3674a53206b4d2740b19,,conservation-area,,,,local-authority:MEN,conservation-area,2021-08-26T20:17:02Z,,
7b133ffe5f06c2ce4c9d90e0f1b826fb,,conservation-area,,,,local-authority:SNO,conservation-area,2021-08-26T20:17:02Z,,
7b781d24d25e1f1c51a22b2e3f2a1bab,,conservation-area,,,,local-authority:LEE,conservation-area,2021-08-26T20:17:02Z,,
7bf4d9fb70214fb28869094e93726fc2,,conservation-area,,,,local-authority:RUG,conservation-area,2021-08-26T20:17:02Z,,
7bfc2d4d9e626646fb3c59d6bf2d0228,,conservation-area,,,,local-authority:KHL,conservation-area,2021-08-26T20:17:02Z,,
7d64de86cf6d22a8664b8eb0f8fe9788,,conservation-area,,,,local-authority:WGN,conservation-area,2021-08-26T20:17:02Z,,
7db46a35079e2dddba78ba5366b14cf1,,conservation-area,,,,local-authority:SUF,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
7e8a7012c9ca05a41ad067cab220c61b,,conservation-area,,,,local-authority:EST,conservation-area,2021-08-26T20:17:02Z,,
7f33838df2050657d72c8435ef67a68b,,conservation-area,,,,local-authority:HUN,conservation-area,2021-08-26T20:17:02Z,,
80f2b1eaeea3ade52d18343a43bd4b6d,,conservation-area,,,,local-authority:EDE,conservation-area,2021-08-26T20:17:02Z,,
8196d27e6ad61a583d06821a8c51af71,,conservation-area,,,,local-authority:SWL,conservation-area,2021-08-26T20:17:02Z,,
81f92b91d712b426be30bba20f4ee020,,conservation-area,,,,local-authority:HCK,conservation-area,2021-08-26T20:17:02Z,,
837c04760078c15ebb8e29c11fa65a7a,,conservation-area,,,,local-authority:MDE,conservation-area,2021-08-26T20:17:02Z,,
84d85adfc5bdcca8c207cbff3b438291,,conservation-area,,,,local-authority:NWA,conservation-area,2021-08-26T20:17:02Z,,
8533a13a963c578ebf309c1aad912e44,,conservation-area,,,,local-authority:STY,conservation-area,2021-08-26T20:17:02Z,,
8dc7b13d68c1b90f14eb9b18ef8b6526,,conservation-area,,,,local-authority:WAW,conservation-area,2021-08-26T20:17:02Z,,
85ca1cabab3e7d92a8741da1ace6f76b,,conservation-area,,,,local-authority:UTT,conservation-area,2021-08-26T20:17:02Z,,
8642f206d4af72aeab91d17195ca34d7,,conservation-area,,,,local-authority:BPC,conservation-area,2021-08-26T20:17:02Z,,
86ff53c7412540db1c6fb139b0f558f3,,conservation-area,,,,local-authority:BNE,conservation-area,2021-08-26T20:17:02Z,,
88003bc1e54a2e4c1df6abb5ef1e0597,,conservation-area,,,,local-authority:HIG,conservation-area,2021-08-26T20:17:02Z,,
88872fbcace6a7bada079b251ba4c151,,conservation-area,,,,local-authority:HRY,conservation-area,2021-08-26T20:17:02Z,,
88bbdf9e040deee248a900fcbf126faf,,conservation-area,,,,local-authority:ELI,conservation-area,2021-08-26T20:17:02Z,,
899dbf12ddca257b1a54abdbe60ec408,,conservation-area,,,,local-authority:LDS,conservation-area,2021-08-26T20:17:02Z,,
8a1982c369fe705204d4bc2e8b257926,,conservation-area,,,,local-authority:WND,conservation-area,2021-08-26T20:17:02Z,,
8a55cd23f390048c08ed8a236677be38,,conservation-area,,,,local-authority:NNO,conservation-area,2021-08-26T20:17:02Z,,
8a87166204ddcada41a6b67d9a4e2268,,conservation-area,,,,local-authority:GRT,conservation-area,2021-08-26T20:17:02Z,,
8ab3f0caa329588c6e78fdde84a6317f,,conservation-area,,,,local-authority:WEW,conservation-area,2021-08-26T20:17:02Z,,
8d0f91c20e8a35cbedb39a1c779df313,,conservation-area,,,,local-authority:WFT,conservation-area,2021-08-26T20:17:02Z,,
8dc4fd5205504d4460042cce8b49111f,,conservation-area,,,,local-authority:BBD,conservation-area,2021-08-26T20:17:02Z,,
8fa1cc6bba0ef4c4e45e6212d61bab2f,,conservation-area,,,,local-authority:HAR,conservation-area,2021-08-26T20:17:02Z,,
8fd394e28d53d033886a08ca87f7048c,,conservation-area,,,,local-authority:WLL,conservation-area,2021-08-26T20:17:02Z,,
900a10c2d3b26280967fdf9e164bdf9c,,conservation-area,,,,local-authority:CAS,conservation-area,2021-08-26T20:17:02Z,,
901e9e17b4dc0ea7eef07ef54ca9874b,,conservation-area,,,,local-authority:HYN,conservation-area,2021-08-26T20:17:02Z,,
90303f69f540013b3dc64cf08747294d,,conservation-area,,,,local-authority:IOS,conservation-area,2021-08-26T20:17:02Z,,
939c87ecb9eb421a0255446d09d2de51,,conservation-area,,,,local-authority:LIF,conservation-area,2021-08-26T20:17:02Z,,
94f2a9a7b2d62ce847b2d1d5b6432097,,conservation-area,,,,local-authority:ADU,conservation-area,2021-08-26T20:17:02Z,,
94f432680f3e7518a16a158166b5bf6e,,conservation-area,,,,local-authority:NEW,conservation-area,2021-08-26T20:17:02Z,,
95fff2a4c185913126da7a0ae8cf2005,,conservation-area,,,,local-authority:WSO,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
970eb1582ec1ac1ef9a47640133584f0,,conservation-area,,,,local-authority:HPL,conservation-area,2021-08-26T20:17:02Z,,
991daffd90dd344815c8c47ca32339f8,,conservation-area,,,,local-authority:SWT,conservation-area,2021-08-26T20:17:02Z,,
9955eb91c0ae9f574a2de9f98c687647,,conservation-area,,,,local-authority:WBK,conservation-area,2021-08-26T20:17:02Z,,
99b044a21cfb840733801a6271ede5d7,,conservation-area,,,,local-authority:BAN,conservation-area,2021-08-26T20:17:02Z,,
99c3dce5eb696a5a9146b165027e285b,,conservation-area,,,,local-authority:CAB,conservation-area,2021-08-26T20:17:02Z,,
9ac989d64aa07ce55ff01d7e308de1d3,,conservation-area,,,,local-authority:BRE,conservation-area,2021-08-26T20:17:02Z,,
9c0de7c7e2f48e454c2881c1d0dc6951,,conservation-area,,,,local-authority:NDE,conservation-area,2021-08-26T20:17:02Z,,
9d12716da3df2b8073d31d36d2cb3cea,,conservation-area,,,,local-authority:MIK,conservation-area,2021-08-26T20:17:02Z,,
9d84889f3f5ba755fee7e6b6336d7342,,conservation-area,,,,local-authority:SHE,conservation-area,2021-08-26T20:17:02Z,,
9dbc9febf3cbc86fcb98d4d42a953014,,conservation-area,,,,local-authority:ENF,conservation-area,2021-08-26T20:17:02Z,,
9f73400aa97977d2ffee20e886183f89,,conservation-area,,,,local-authority:WEY,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
a15a5b43e9899b8cb34793d2df1ead06,,conservation-area,,,,local-authority:CHS,conservation-area,2021-08-26T20:17:02Z,,
a1ecbc9554ff9d8e78e1d30213185fff,,conservation-area,,,,local-authority:HAS,conservation-area,2021-08-26T20:17:02Z,,
a23d146d2d79aa17833e7f0697b829e4,,conservation-area,,,,local-authority:STR,conservation-area,2021-08-26T20:17:02Z,,
a32cfec7f159b6adbf6019c6acfd7d9b,,conservation-area,,,,local-authority:SLG,conservation-area,2021-08-26T20:17:02Z,,
a3c1b349add2a0a8394928ac2c406e27,,conservation-area,,,,local-authority:BUR,conservation-area,2021-08-26T20:17:02Z,,
a5112e2a7dcab618bcde02954a2c3d00,,conservation-area,,,,local-authority:SHO,conservation-area,2021-08-26T20:17:02Z,,
a56d720623b735a69bf0644be1b61396,,conservation-area,,,,local-authority:STV,conservation-area,2021-08-26T20:17:02Z,,
a6187f707136831dfc73a308e3e6babf,,conservation-area,,,,local-authority:STE,conservation-area,2021-08-26T20:17:02Z,,
a6befe8e4c74bccfc1e165a164c531d2,,conservation-area,,,,local-authority:HIL,conservation-area,2021-08-26T20:17:02Z,,
a70448c218cd5665d5ffcecdf26c94b1,,conservation-area,,,,local-authority:WLI,conservation-area,2021-08-26T20:17:02Z,,
a87cfc9c405de1a0897e266b8d1966d8,,conservation-area,,,,local-authority:EDO,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
a8eefe3b80d4fece710f6c8bf99207fd,,conservation-area,,,,local-authority:HAE,conservation-area,2021-08-26T20:17:02Z,,
a924b6ec54f0c75b8d4192fd0b4fa670,,conservation-area,,,,local-authority:TOR,conservation-area,2021-08-26T20:17:02Z,,
a9f2bb921ac7255562aba035fcc6edb6,,conservation-area,,,,local-authority:TOB,conservation-area,2021-08-26T20:17:02Z,,
ab25f59f3f6dfd93d5b5ae59382ac50b,,conservation-area,,,,local-authority:RYE,conservation-area,2021-08-26T20:17:02Z,,
ab7c9373524e0e3e11540fbdafd18c92,,conservation-area,,,,local-authority:MSU,conservation-area,2021-08-26T20:17:02Z,,
ad3d750541cb84d864d53446f68d529c,,conservation-area,,,,local-authority:TES,conservation-area,2021-08-26T20:17:02Z,,
ad89e103407c2568e1e379bde7fa9ffd,,conservation-area,,,,local-authority:POL,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
af3f5e363e20e9698a5930d4783723a8,,conservation-area,,,,local-authority:NEL,conservation-area,2021-08-26T20:17:02Z,,
af7248b4f4803ecc8fa602b2671b5a8f,,conservation-area,,,,local-authority:GRY,conservation-area,2021-08-26T20:17:02Z,,
b0087b29249617fea441c3a7ab12179a,,conservation-area,,,,development-corporation:Q7860503,conservation-area,2021-08-26T20:17:02Z,,1998-04-03
b00faa8f1a5064b648b3115c953d6512,,conservation-area,,,,local-authority:THR,conservation-area,2021-08-26T20:17:02Z,,
b088b7b4c2fe7d0d29b803493d1dbf3b,,conservation-area,,,,local-authority:HIN,conservation-area,2021-08-26T20:17:02Z,,
b204fbe2d49e75a333c28bbbec31d390,,conservation-area,,,,local-authority:STF,conservation-area,2021-08-26T20:17:02Z,,
b314080a9ffcad1af8a84bff59dbea4d,,conservation-area,,,,local-authority:BUN,conservation-area,2021-08-26T20:17:02Z,,
b35b786f8ebbc94054b68ff73dc40eb3,,conservation-area,,,,local-authority:DAR,conservation-area,2021-08-26T20:17:02Z,,
b444fc6760e4efe1d6af20b60324152c,,conservation-area,,,,local-authority:EHA,conservation-area,2021-08-26T20:17:02Z,,
b46bc358226087484a1b045f0de189e0,,conservation-area,,,,local-authority:WAT,conservation-area,2021-08-26T20:17:02Z,,
b663875b57a2205a3ff316b2f518e96c,,conservation-area,,,,local-authority:WNUA,conservation-area,2021-08-26T20:17:02Z,,
b81cc9d1f96ea1cfde404abd1b2f72a1,,conservation-area,,,,local-authority:AYL,conservation-area,2021-08-26T20:17:02Z,,2020-03-31
b8a77cca4203f93567cecd3d150bc036,,conservation-area,,,,local-authority:HAT,conservation-area,2021-08-26T20:17:02Z,,
b92815f33829aeb75a1bc25c60fb276b,,conservation-area,,,,local-authority:SCE,conservation-area,2021-08-26T20:17:02Z,,
b9d36e0cab4343e8e2dcc13ea8bbd590,,conservation-area,,,,development-corporation:Q4916714,conservation-area,2021-08-26T20:17:02Z,,1998-04-03
ba3ac68bdfc630b681c5346e4137e7f5,,conservation-area,,,,development-corporation:Q20648596,conservation-area,2021-08-26T20:17:02Z,,
bbcf5750573865f710f8f788202cb1ef,,conservation-area,,,,local-authority:WOI,conservation-area,2021-08-26T20:17:02Z,,
bc4e337e924b3071a952702352b3f3f5,,conservation-area,,,,local-authority:BDG,conservation-area,2021-08-26T20:17:02Z,,
bca15b84f13675012d76c2a68fcf0551,,conservation-area,,,,local-authority:LUT,conservation-area,2021-08-26T20:17:02Z,,
bca1b9f707d955b87a973b4f065f0bc0,,conservation-area,,,,local-authority:HAA,conservation-area,2021-08-26T20:17:02Z,,
011e3a1ca610e9b13d7587d4c0465679,,conservation-area,,,,local-authority:RUS,conservation-area,2021-08-26T20:17:02Z,,
c13779dd893d00afb9277a9396897456,,conservation-area,,,,local-authority:EAT,conservation-area,2021-08-26T20:17:02Z,,
c61c30bb04e3e6e8947429cef5057cf8,,conservation-area,,,,local-authority:WIN,conservation-area,2021-08-26T20:17:02Z,,
c6420b39977f087fac93c11f45b42891,,conservation-area,,,,local-authority:EAL,conservation-area,2021-08-26T20:17:02Z,,
c6596bf74bfd3c04dbae23d67ed2165a,,conservation-area,,,,local-authority:FOE,conservation-area,2021-08-26T20:17:02Z,,
c72a1e06f0599517c1ac6440eb927a6c,,conservation-area,,,,local-authority:HAO,conservation-area,2021-08-26T20:17:02Z,,
c78b3a04bb250b2c0e094bb961ecedc8,,conservation-area,,,,local-authority:WRT,conservation-area,2021-08-26T20:17:02Z,,
c877f598c05cacbe380b5133260a4fff,,conservation-area,,,,local-authority:ROT,conservation-area,2021-08-26T20:17:02Z,,
cadc6886a6688e72d76056122e79eee5,,conservation-area,,,,local-authority:SND,conservation-area,2021-08-26T20:17:02Z,,
cb5e89e6e8cc5421a614d23f90a8d2dd,,conservation-area,,,,local-authority:CRA,conservation-area,2021-08-26T20:17:02Z,,
cbf32d7a2d31077a11171e419feeb74f,,conservation-area,,,,local-authority:MDW,conservation-area,2021-08-26T20:17:02Z,,
cc847b873e4c984dd121677f47d9a16d,,conservation-area,,,,local-authority:WOC,conservation-area,2021-08-26T20:17:02Z,,
cf4cc82fd16a6ba97fe8d5bc59f40df6,,conservation-area,,,,local-authority:DOV,conservation-area,2021-08-26T20:17:02Z,,
cf839c3349a50f716886ff547a0b301c,,conservation-area,,,,local-authority:SHA,conservation-area,2021-08-26T20:17:02Z,,
d0958432bc548226a9eeb476f68b9012,,conservation-area,,,,local-authority:CHE,conservation-area,2021-08-26T20:17:02Z,,
d22756da4c39f54bb9cf53bc73e0f397,,conservation-area,,,,local-authority:NHE,conservation-area,2021-08-26T20:17:02Z,,
d22ed1452f34d41778253be44bd5a222,,conservation-area,,,,local-authority:BAS,conservation-area,2021-08-26T20:17:02Z,,
d2bd315fbc9a82708f7533935b568621,,conservation-area,,,,local-authority:GRE,conservation-area,2021-08-26T20:17:02Z,,
d3395255decf913f7d200090b6e442f4,,conservation-area,,,,local-authority:CHC,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
d3e62264559edd85f6d6c6c8d438498a,,conservation-area,,,,local-authority:NSM,conservation-area,2021-08-26T20:17:02Z,,
d3efc92f9ae4aba1f58ee1ff6365795d,,conservation-area,,,,local-authority:WSM,conservation-area,2021-08-26T20:17:02Z,,
d48751cb5bc366b54a58200e9a897a41,,conservation-area,,,,local-authority:GLO,conservation-area,2021-08-26T20:17:02Z,,
d48e2859ae4b92be71190be6acf7b499,,conservation-area,,,,local-authority:SUR,conservation-area,2021-08-26T20:17:02Z,,
d58a9ca79839966db656ff64c82938ff,,conservation-area,,,,local-authority:EAS,conservation-area,2021-08-26T20:17:02Z,,
d603fb559ab4ca7e887e3ec4d05feb4c,,conservation-area,,,,local-authority:BEN,conservation-area,2021-08-26T20:17:02Z,,
d7af3fef45be13d4108634e76d671b7f,,conservation-area,,,,local-authority:DAC,conservation-area,2021-08-26T20:17:02Z,,
d91df716c761d199153a7832766ec60e,,conservation-area,,,,local-authority:ASF,conservation-area,2021-08-26T20:17:02Z,,
d961b844323807d570cdac5f5be28c87,,conservation-area,,,,local-authority:SST,conservation-area,2021-08-26T20:17:02Z,,
da284e2161d51a7de9df4974a7c2b093,,conservation-area,,,,local-authority:RIB,conservation-area,2021-08-26T20:17:02Z,,
da2e2305d7c176bd4d0465dbf03409da,,conservation-area,,,,local-authority:LEW,conservation-area,2021-08-26T20:17:02Z,,
da3818f0475efbc7cecf56c25c645c63,,conservation-area,,,,local-authority:SBU,conservation-area,2021-08-26T20:17:02Z,,2020-03-31
da710b39ebbc228f4d8432829c0b54e0,,conservation-area,,,,local-authority:TFW,conservation-area,2021-08-26T20:17:02Z,,
da92e994abc998eb46c6bf30f9bc40b5,,conservation-area,,,,local-authority:BRA,conservation-area,2021-08-26T20:17:02Z,,
dafb16d5600a7e81f361644c087638d6,,conservation-area,,,,local-authority:BNH,conservation-area,2021-08-26T20:17:02Z,,
db9a8e741f7509f97690aff0653fa5c8,,conservation-area,,,,local-authority:CHT,conservation-area,2021-08-26T20:17:02Z,,
dc077563cd468d9bc0f5c9fb0482c55b,,conservation-area,,,,local-authority:HAV,conservation-area,2021-08-26T20:17:02Z,,
dc411b1191cb10bb652719a6ab013fe0,,conservation-area,,,,local-authority:ERY,conservation-area,2021-08-26T20:17:02Z,,
dc7afc99bcc703a9bd57311b5d0a59ec,,conservation-area,,,,local-authority:NOR,conservation-area,2021-08-26T20:17:02Z,,
dd9860cc2132b37f911757bfa70e2eea,,conservation-area,,,,local-authority:CRY,conservation-area,2021-08-26T20:17:02Z,,
de3301d9751310e6836d8b18a44b4c3b,,conservation-area,,,,local-authority:LAC,conservation-area,2021-08-26T20:17:02Z,,
e086517c78eda697255e1b2247d1e760,,conservation-area,,,,local-authority:SOL,conservation-area,2021-08-26T20:17:02Z,,
e1f2a3ceef813a0641aace3f611a7e77,,conservation-area,,,,local-authority:ELM,conservation-area,2021-08-26T20:17:02Z,,
e2cca8af1d994b65187025897d1d2322,,conservation-area,,,,local-authority:ENO,conservation-area,2021-08-26T20:17:02Z,,
e3e1322f92929d5a84237ad2a33ef15d,,conservation-area,,,,local-authority:SWD,conservation-area,2021-08-26T20:17:02Z,,
e4cc42278383a0114703aa5ce21f9ac5,,conservation-area,,,,local-authority:WOK,conservation-area,2021-08-26T20:17:02Z,,
e4d212124834caefba10bae658285924,,conservation-area,,,,local-authority:REI,conservation-area,2021-08-26T20:17:02Z,,
e5e7dd1661087684314e1ad21f2bf856,,conservation-area,,,,local-authority:WLV,conservation-area,2021-08-26T20:17:02Z,,
e636a30e31162ab45e76f54ef5941ca1,,conservation-area,,,,local-authority:BDF,conservation-area,2021-08-26T20:17:02Z,,
e7207115bfb5255d5dfbda7c3164aea2,,conservation-area,,,,local-authority:BNS,conservation-area,2021-08-26T20:17:02Z,,
e775157084080a2da384d2773057fefc,,conservation-area,,,,local-authority:WRL,conservation-area,2021-08-26T20:17:02Z,,
e7bcd953259a9a72b2298fbf70f2d439,,conservation-area,,,,local-authority:STA,conservation-area,2021-08-26T20:17:02Z,,
e8d46df8b71ac89c660aebdbf72e6f06,,conservation-area,,,,local-authority:OXO,conservation-area,2021-08-26T20:17:02Z,,
e92c600ddd6401a50387b2e14baec17e,,conservation-area,,,,local-authority:WSK,conservation-area,2021-08-26T20:17:02Z,,
bde45319618063e3bfd44da9423da306,,conservation-area,,,,local-authority:NBL,conservation-area,2021-08-26T20:17:02Z,,
01aaf8d63f71853d160a21cc3df950be,,conservation-area,,,,local-authority:BRX,conservation-area,2021-08-26T20:17:02Z,,
022b02c8ab878cbdcb8db1d63bf76f9d,,conservation-area,,,,local-authority:CHR,conservation-area,2021-08-26T20:17:02Z,,
03a20a6a2b2342cb7d57a37f06588652,,conservation-area,,,,local-authority:DAV,conservation-area,2021-08-26T20:17:02Z,,
0568489373d195eea5aa014e3a3193d8,,conservation-area,,,,local-authority:HOR,conservation-area,2021-08-26T20:17:02Z,,
06fcc79e8352f7ff2373b561874b963d,,conservation-area,,,,local-authority:CHN,conservation-area,2021-08-26T20:17:02Z,,2020-03-31
071d963623dd6fc9b3b76432195681ff,,conservation-area,,,,local-authority:HEF,conservation-area,2021-08-26T20:17:02Z,,
07da9185ba17b1225cc36f497e3be4df,,conservation-area,,,,local-authority:GAT,conservation-area,2021-08-26T20:17:02Z,,
089f05890829e6065978dd4514690200,,conservation-area,,,,local-authority:FAR,conservation-area,2021-08-26T20:17:02Z,,
08c125161298a05226c24007d7ca7104,,conservation-area,,,,local-authority:BRM,conservation-area,2021-08-26T20:17:02Z,,
09597d228301a5823cd612e1e84acdb4,,conservation-area,,,,local-authority:BRO,conservation-area,2021-08-26T20:17:02Z,,
0a937f426177c8b5e771247626392fea,,conservation-area,,,,local-authority:PLY,conservation-area,2021-08-26T20:17:02Z,,
0aa80f7edc6a35c6b022ea0760334995,,conservation-area,,,,local-authority:BMH,conservation-area,2021-08-26T20:17:02Z,,2019-03-31
0b7909d59846b4f73b9a7e2fb7412f3c,,conservation-area,,,,local-authority:HRW,conservation-area,2021-08-26T20:17:02Z,,
0c3c1b037126f368093ab3d5734e0c9a,,conservation-area,,,,local-authority:SGC,conservation-area,2021-08-26T20:17:02Z,,
0c6cea7b473ec13c97b4a9afc833114c,,conservation-area,,,,local-authority:WEA,conservation-area,2021-08-26T20:17:02Z,,
0e583775399b215170674ff38f044d6d,,conservation-area,,,,local-authority:MRT,conservation-area,2021-08-26T20:17:02Z,,
0f09287aa6ba188084aaa4f0ce122911,,conservation-area,,,,local-authority:STT,conservation-area,2021-08-26T20:17:02Z,,
0f6969f49694253ad88478a75aecbc3a,,conservation-area,,,,local-authority:FEN,conservation-area,2021-08-26T20:17:02Z,,
0fdadc745c9d73865e353ce63a313c9e,,conservation-area,,,,local-authority:BRY,conservation-area,2021-08-26T20:17:02Z,,
104eb55b136c30f9644a7a3e2664b052,,conservation-area,,,,local-authority:TAM,conservation-area,2021-08-26T20:17:02Z,,
1187ae62d1e636b7411226b8a2f716f0,,conservation-area,,,,local-authority:LIC,conservation-area,2021-08-26T20:17:02Z,,
13a539c4d1cf2676e071c407231be41f,,conservation-area,,,,local-authority:RUH,conservation-area,2021-08-26T20:17:02Z,,
150c8833d3cb37cdaba199aa69d9a5c5,,conservation-area,,,,local-authority:WOT,conservation-area,2021-08-26T20:17:02Z,,
150ecc2d8487b92d43868a18dbd3f703,,conservation-area,,,,local-authority:PEN,conservation-area,2021-08-26T20:17:02Z,,
