end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1700384,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0023/17
,,1700385,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0024/17
,,1700386,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0025/17
,,1700387,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0026/17
,,1700388,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0027/17
,,1700389,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0028/17
,,1700390,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0029/17
,,1700391,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0030/17
,,1700392,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0031/17
,,1700393,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0032/17
,,1700394,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0033/17
,,1700395,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0034/17
,,1700396,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0035/17
,,1700397,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0036/17
,,1700398,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0037/17
,,1700399,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0038/17
,,1700400,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0039/17
,,1700401,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0040/17
,,1700402,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0041/17
,,1700403,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0042/17
,,1700404,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0043/17
,,1700405,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0044/17
,,1700406,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0045/17
,,1700407,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0046/17
,,1700408,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0047/17
,,1700409,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0048/17
,,1700410,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0049/17
,,1700411,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0050/17
,,1700412,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0051/17
,,1700413,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0052/17
,,1700414,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0053/17
,,1700415,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0054/17
,,1700416,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0055/17
,,1700417,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0056/17
,,1700418,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0057/17
,,1700419,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0058/17
,,1700420,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0059/17
,,1700421,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0060/17
,,1700422,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0061/17
,,1700423,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0062/17
,,1700424,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0063/17
,,1700425,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0065/17
,,1700426,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0066/17
,,1700427,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0067/17
,,1700428,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0068/17
,,1700429,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0069/17
,,1700430,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0070/17
,,1700431,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0071/17
,,1700432,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0072/17
,,1700433,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0073/17
,,1700434,,,local-authority-eng:PTE,brownfield-land,,,,PDL/0075/17
,,1700435,,,local-authority-eng:HAT,brownfield-land,,,,15/01603/FUL
,,1700436,,,local-authority-eng:HAT,brownfield-land,,,,16/00571/PRIOR 16/03378/FUL
,,1700437,,,local-authority-eng:HAT,brownfield-land,,,,16/00883/PRIOR
,,1700438,,,local-authority-eng:HAT,brownfield-land,,,,13/00720/MAJOR
,,1700439,,,local-authority-eng:HAT,brownfield-land,,,,13/01215/MAJOR
,,1700440,,,local-authority-eng:HAT,brownfield-land,,,,15/01083/FUL
,,1700441,,,local-authority-eng:HAT,brownfield-land,,,,15/00276/REM
,,1700442,,,local-authority-eng:HAT,brownfield-land,,,,15/00275/FUL
,,1700443,,,local-authority-eng:HAT,brownfield-land,,,,16/00032/PRIOR
,,1700444,,,local-authority-eng:HAT,brownfield-land,,,,16/00796/PRIOR
,,1700445,,,local-authority-eng:HAT,brownfield-land,,,,17/00828/PRIOR
,,1700446,,,local-authority-eng:HAT,brownfield-land,,,,16/03413/PRIOR
,,1700447,,,local-authority-eng:HAT,brownfield-land,,,,16/03411/PRIOR
,,1700448,,,local-authority-eng:HAT,brownfield-land,,,,14/02101/MAJOR
,,1700449,,,local-authority-eng:HAT,brownfield-land,,,,15/01540/FUL
,,1700450,,,local-authority-eng:HAT,brownfield-land,,,,15/00828/FUL
,,1700451,,,local-authority-eng:HAT,brownfield-land,,,,16/01441/FUL
,,1700452,,,local-authority-eng:HAT,brownfield-land,,,,16/01445/PRIOR
,,1700453,,,local-authority-eng:HAT,brownfield-land,,,,13/02633/MAJOR
,,1700454,,,local-authority-eng:HAT,brownfield-land,,,,16/03072/PRIOR
,,1700455,,,local-authority-eng:HAT,brownfield-land,,,,17/01111/FUL
,,1700456,,,local-authority-eng:HAT,brownfield-land,,,,15/02201/REM
,,1700457,,,local-authority-eng:HAT,brownfield-land,,,,14/02942/FUL
,,1700458,,,local-authority-eng:HAT,brownfield-land,,,,15/00230/FUL
,,1700459,,,local-authority-eng:HAT,brownfield-land,,,,15/02977/FUL
,,1700460,,,local-authority-eng:HAT,brownfield-land,,,,15/02225/FUL
,,1700461,,,local-authority-eng:HAT,brownfield-land,,,,14/02454/PNDW
,,1700462,,,local-authority-eng:HAT,brownfield-land,,,,17/00244/PRIOR
,,1700463,,,local-authority-eng:HAT,brownfield-land,,,,17/01039/FUL
,,1700464,,,local-authority-eng:HAT,brownfield-land,,,,17/02008/PRIOR
,,1700465,,,local-authority-eng:HAT,brownfield-land,,,,17/02010/PRIOR
,,1700466,,,local-authority-eng:HAT,brownfield-land,,,,17/00477/PRIOR
,,1700467,,,local-authority-eng:HAT,brownfield-land,,,,17/00475/PRIOR
,,1700468,,,local-authority-eng:HAT,brownfield-land,,,,17/00947/PRIOR
,,1700469,,,local-authority-eng:HAT,brownfield-land,,,,17/00530/FUL
,,1700470,,,local-authority-eng:HAT,brownfield-land,,,,17/00525/PRIOR
,,1700471,,,local-authority-eng:HAT,brownfield-land,,,,17/00814/PRIOR
,,1700472,,,local-authority-eng:HAT,brownfield-land,,,,SHL100 17/00771/FUL
,,1700473,,,local-authority-eng:HAT,brownfield-land,,,,SHL197 17/00471/OUT
,,1700474,,,local-authority-eng:HAT,brownfield-land,,,,17/02644/PRIOR
,,1700475,,,local-authority-eng:HAT,brownfield-land,,,,SHL320 17/01710/FUL
,,1700476,,,local-authority-eng:HAT,brownfield-land,,,,SHL041
,,1700477,,,local-authority-eng:HAT,brownfield-land,,,,SHL104
,,1700478,,,local-authority-eng:HAT,brownfield-land,,,,SHL113
,,1700479,,,local-authority-eng:HAT,brownfield-land,,,,SHL192
,,1700480,,,local-authority-eng:HAT,brownfield-land,,,,SHL195
,,1700481,,,local-authority-eng:HAT,brownfield-land,,,,SHL208
,,1700482,,,local-authority-eng:HAT,brownfield-land,,,,SHL038
,,1700483,,,local-authority-eng:HAT,brownfield-land,,,,SHL200
,,1700484,,,local-authority-eng:HAT,brownfield-land,,,,SHL039
,,1700485,,,local-authority-eng:HAT,brownfield-land,,,,SHL128
,,1700486,,,local-authority-eng:HAT,brownfield-land,,,,SHL357
,,1700487,,,local-authority-eng:HAT,brownfield-land,,,,SHL034
,,1700488,,,local-authority-eng:ISL,brownfield-land,,,,ARCH1
,,1700489,,,local-authority-eng:ISL,brownfield-land,,,,ARCH3
,,1700490,,,local-authority-eng:ISL,brownfield-land,,,,BC12
,,1700491,,,local-authority-eng:ISL,brownfield-land,,,,P2016/0488/FUL
,,1700492,,,local-authority-eng:ISL,brownfield-land,,,,BC33
,,1700493,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2961/FUL
,,1700494,,,local-authority-eng:ISL,brownfield-land,,,,BC44
,,1700495,,,local-authority-eng:ISL,brownfield-land,,,,FP9
,,1700496,,,local-authority-eng:ISL,brownfield-land,,,,NH5
,,1700497,,,local-authority-eng:ISL,brownfield-land,,,,NH9
,,1700498,,,local-authority-eng:ISL,brownfield-land,,,,OIS11
,,1700499,,,local-authority-eng:ISL,brownfield-land,,,,OIS7
,,1700500,,,local-authority-eng:ISL,brownfield-land,,,,P041261
,,1700501,,,local-authority-eng:ISL,brownfield-land,,,,P052245
,,1700502,,,local-authority-eng:ISL,brownfield-land,,,,P080382
,,1700503,,,local-authority-eng:ISL,brownfield-land,,,,P090774
,,1700504,,,local-authority-eng:ISL,brownfield-land,,,,P092492
,,1700505,,,local-authority-eng:ISL,brownfield-land,,,,P102754
,,1700506,,,local-authority-eng:ISL,brownfield-land,,,,P112564
,,1700507,,,local-authority-eng:ISL,brownfield-land,,,,P120513
,,1700508,,,local-authority-eng:ISL,brownfield-land,,,,P120797
,,1700509,,,local-authority-eng:ISL,brownfield-land,,,,P121068
,,1700510,,,local-authority-eng:ISL,brownfield-land,,,,P2016/2994/S73
,,1700511,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2283/S73
,,1700512,,,local-authority-eng:ISL,brownfield-land,,,,P2013/1423/FUL
,,1700513,,,local-authority-eng:ISL,brownfield-land,,,,P2013/1564/FUL
,,1700514,,,local-authority-eng:ISL,brownfield-land,,,,P2013/2849/FUL
,,1700515,,,local-authority-eng:ISL,brownfield-land,,,,P2013/3213/FUL
,,1700516,,,local-authority-eng:ISL,brownfield-land,,,,P2013/3350/FUL
,,1700517,,,local-authority-eng:ISL,brownfield-land,,,,P2013/4924/FUL
,,1700518,,,local-authority-eng:ISL,brownfield-land,,,,P2014/0609/FUL
,,1700519,,,local-authority-eng:ISL,brownfield-land,,,,P2014/0954/FUL
,,1700520,,,local-authority-eng:ISL,brownfield-land,,,,P2014/1017/FUL
,,1700521,,,local-authority-eng:ISL,brownfield-land,,,,P2014/1294/FUL
,,1700522,,,local-authority-eng:ISL,brownfield-land,,,,P2014/1808/FUL
,,1700523,,,local-authority-eng:ISL,brownfield-land,,,,P2014/2131/FUL
,,1700524,,,local-authority-eng:ISL,brownfield-land,,,,P2014/3020/FUL
,,1700525,,,local-authority-eng:ISL,brownfield-land,,,,P2014/3363/FUL
,,1700526,,,local-authority-eng:ISL,brownfield-land,,,,P2014/3494/FUL
,,1700527,,,local-authority-eng:ISL,brownfield-land,,,,P2014/3572/FUL
,,1700528,,,local-authority-eng:ISL,brownfield-land,,,,P2014/4558/FUL
,,1700529,,,local-authority-eng:ISL,brownfield-land,,,,P2014/5216/FUL
,,1700530,,,local-authority-eng:ISL,brownfield-land,,,,P2015/0362/FUL
,,1700531,,,local-authority-eng:ISL,brownfield-land,,,,P2015/0709/FUL
,,1700532,,,local-authority-eng:ISL,brownfield-land,,,,P2015/2199/FUL
,,1700533,,,local-authority-eng:ISL,brownfield-land,,,,P2015/2406/FUL
,,1700534,,,local-authority-eng:ISL,brownfield-land,,,,P2015/2584/FUL
,,1700535,,,local-authority-eng:ISL,brownfield-land,,,,P2015/2834/FUL
,,1700536,,,local-authority-eng:ISL,brownfield-land,,,,P2015/2913/FUL
,,1700537,,,local-authority-eng:ISL,brownfield-land,,,,P2015/3050/FUL
,,1700538,,,local-authority-eng:ISL,brownfield-land,,,,P2015/3989/FUL
,,1700539,,,local-authority-eng:ISL,brownfield-land,,,,P2015/5027/FUL
,,1700540,,,local-authority-eng:ISL,brownfield-land,,,,P2015/5073/FUL
,,1700541,,,local-authority-eng:ISL,brownfield-land,,,,P2015/5283/FUL
,,1700542,,,local-authority-eng:ISL,brownfield-land,,,,P2015/5306/FUL
,,1700543,,,local-authority-eng:ISL,brownfield-land,,,,P2016/1493/FUL
,,1700544,,,local-authority-eng:ISL,brownfield-land,,,,P2016/2646/FUL
,,1700545,,,local-authority-eng:ISL,brownfield-land,,,,P2016/2865/FUL
,,1700546,,,local-authority-eng:ISL,brownfield-land,,,,P2016/3134/FUL
,,1700547,,,local-authority-eng:ISL,brownfield-land,,,,P2016/3210/FUL
,,1700548,,,local-authority-eng:ISL,brownfield-land,,,,P2018/1310/FUL
,,1700549,,,local-authority-eng:ISL,brownfield-land,,,,P2017/4826/S73
,,1700550,,,local-authority-eng:ISL,brownfield-land,,,,P2016/4634/FUL
,,1700551,,,local-authority-eng:ISL,brownfield-land,,,,P2016/4721/FUL
,,1700552,,,local-authority-eng:ISL,brownfield-land,,,,P2016/4973/FUL
,,1700553,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2080/PRA
,,1700554,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2795/PRA
,,1700555,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ1
,,1700556,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ2
,,1700557,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ3
,,1700558,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ4
,,1700559,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ5
,,1700560,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2330/FUL
,,1700561,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2444/FUL
,,1700562,,,local-authority-eng:ISL,brownfield-land,,,,P2017/0865/FUL
,,1700563,,,local-authority-eng:ISL,brownfield-land,,,,P2017/3241/PRA
,,1700564,,,local-authority-eng:ISL,brownfield-land,,,,P2017/2065/FUL
,,1700565,,,local-authority-eng:ISL,brownfield-land,,,,P2016/1344/FUL
,,1700566,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ6
,,1700567,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ7
,,1700568,,,local-authority-eng:ISL,brownfield-land,,,,TRAJ8
,,1700569,,,local-authority-eng:ISL,brownfield-land,,,,P2017/4763/FUL
,,1700570,,,local-authority-eng:ISL,brownfield-land,,,,P2015/3977/FUL
,,1700571,,,local-authority-eng:SST,brownfield-land,,,,BI/41
,,1700572,,,local-authority-eng:SST,brownfield-land,,,,CD/191
,,1700573,,,local-authority-eng:SST,brownfield-land,,,,GW/165
,,1700574,,,local-authority-eng:SST,brownfield-land,,,,PK/165
,,1700575,,,local-authority-eng:SST,brownfield-land,,,,WM/234
,,1700576,,,local-authority-eng:SST,brownfield-land,,,,AC/82
,,1700577,,,local-authority-eng:SST,brownfield-land,,,,SHLAA Site 141
,,1700578,,,local-authority-eng:SST,brownfield-land,,,,SHLAA Site 228
,,1700579,,,local-authority-eng:SFT,brownfield-land,,,,B0096
,,1700580,,,local-authority-eng:SFT,brownfield-land,,,,B0115
,,1700581,,,local-authority-eng:SFT,brownfield-land,,,,B0128
,,1700582,,,local-authority-eng:SFT,brownfield-land,,,,B0150
,,1700583,,,local-authority-eng:SFT,brownfield-land,,,,B0154
,,1700584,,,local-authority-eng:SFT,brownfield-land,,,,B0155
,,1700585,,,local-authority-eng:SFT,brownfield-land,,,,B0156
,,1700586,,,local-authority-eng:SFT,brownfield-land,,,,B0159
,,1700587,,,local-authority-eng:SFT,brownfield-land,,,,B0160
,,1700588,,,local-authority-eng:SFT,brownfield-land,,,,B0163
,,1700589,,,local-authority-eng:SFT,brownfield-land,,,,B0188
,,1700590,,,local-authority-eng:SFT,brownfield-land,,,,B0212
,,1700591,,,local-authority-eng:SFT,brownfield-land,,,,B0214
,,1700592,,,local-authority-eng:SFT,brownfield-land,,,,B0216
,,1700593,,,local-authority-eng:SFT,brownfield-land,,,,B1218
,,1700594,,,local-authority-eng:SFT,brownfield-land,,,,B71
,,1700595,,,local-authority-eng:SFT,brownfield-land,,,,C0110
,,1700596,,,local-authority-eng:SFT,brownfield-land,,,,C0132
,,1700597,,,local-authority-eng:SFT,brownfield-land,,,,C0145
,,1700598,,,local-authority-eng:SFT,brownfield-land,,,,F0172
,,1700599,,,local-authority-eng:SFT,brownfield-land,,,,F0214
,,1700600,,,local-authority-eng:SFT,brownfield-land,,,,F142
,,1700601,,,local-authority-eng:SFT,brownfield-land,,,,L0025
,,1700602,,,local-authority-eng:SFT,brownfield-land,,,,L0028
,,1700603,,,local-authority-eng:SFT,brownfield-land,,,,L0029
,,1700604,,,local-authority-eng:SFT,brownfield-land,,,,L0031
,,1700605,,,local-authority-eng:SFT,brownfield-land,,,,L238
,,1700606,,,local-authority-eng:SFT,brownfield-land,,,,M0039
,,1700607,,,local-authority-eng:SFT,brownfield-land,,,,M0045
,,1700608,,,local-authority-eng:SFT,brownfield-land,,,,M0050
,,1700609,,,local-authority-eng:SFT,brownfield-land,,,,M0077
,,1700610,,,local-authority-eng:SFT,brownfield-land,,,,M0079
,,1700611,,,local-authority-eng:SFT,brownfield-land,,,,S0112
,,1700612,,,local-authority-eng:SFT,brownfield-land,,,,S0115
,,1700613,,,local-authority-eng:SFT,brownfield-land,,,,S0120
,,1700614,,,local-authority-eng:SFT,brownfield-land,,,,S0211
,,1700615,,,local-authority-eng:SFT,brownfield-land,,,,S0227
,,1700616,,,local-authority-eng:SFT,brownfield-land,,,,S0247
,,1700617,,,local-authority-eng:SFT,brownfield-land,,,,S0258
,,1700618,,,local-authority-eng:SFT,brownfield-land,,,,S0294
,,1700619,,,local-authority-eng:SFT,brownfield-land,,,,S0297
,,1700620,,,local-authority-eng:SFT,brownfield-land,,,,S11
,,1700621,,,local-authority-eng:SFT,brownfield-land,,,,S446
,,1700622,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/003
,,1700623,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/006
,,1700624,,,local-authority-eng:NDE,brownfield-land,,,,BFL/GEO/012
,,1700625,,,local-authority-eng:NDE,brownfield-land,,,,BFL/GEO/017
,,1700626,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/018
,,1700627,,,local-authority-eng:NDE,brownfield-land,,,,BFL/MOR/021
,,1700628,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/022
,,1700629,,,local-authority-eng:NDE,brownfield-land,,,,BFL/LAN/027
,,1700630,,,local-authority-eng:NDE,brownfield-land,,,,BFL/FRE/028
,,1700631,,,local-authority-eng:NDE,brownfield-land,,,,BFL/MOR/029
,,1700632,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/031
,,1700633,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/033
,,1700634,,,local-authority-eng:NDE,brownfield-land,,,,BFL/SMO/035
,,1700635,,,local-authority-eng:NDE,brownfield-land,,,,BFL/SMO/036
,,1700636,,,local-authority-eng:NDE,brownfield-land,,,,BFL/SWI/037
,,1700637,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/040
,,1700638,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/044
,,1700639,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/047
,,1700640,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/049
,,1700641,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BTA/051
,,1700642,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/053
,,1700643,,,local-authority-eng:NDE,brownfield-land,,,,BFL/INS/057
,,1700644,,,local-authority-eng:NDE,brownfield-land,,,,BFL/INS/058
,,1700645,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/063
,,1700646,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/066
,,1700647,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/067
,,1700648,,,local-authority-eng:NDE,brownfield-land,,,,BFL/SMO/068
,,1700649,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/069
,,1700650,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/075
,,1700651,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/077
,,1700652,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/078
,,1700653,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/079
,,1700654,,,local-authority-eng:NDE,brownfield-land,,,,BFL/BAR/080
,,1700655,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/082
,,1700656,,,local-authority-eng:NDE,brownfield-land,,,,BFL/ILF/083
,,1700657,,,local-authority-eng:NDE,brownfield-land,,,,BFL/SMO/084
,,1700658,,,local-authority-eng:BBD,brownfield-land,,,,17
,,1700659,,,local-authority-eng:BBD,brownfield-land,,,,18
,,1700660,,,local-authority-eng:BBD,brownfield-land,,,,19
,,1700661,,,local-authority-eng:BBD,brownfield-land,,,,20
,,1700662,,,local-authority-eng:BBD,brownfield-land,,,,21
,,1700663,,,local-authority-eng:BBD,brownfield-land,,,,22
,,1700664,,,local-authority-eng:BBD,brownfield-land,,,,23
,,1700665,,,local-authority-eng:BBD,brownfield-land,,,,24
,,1700666,,,local-authority-eng:BBD,brownfield-land,,,,25
,,1700667,,,local-authority-eng:BBD,brownfield-land,,,,26
,,1700668,,,local-authority-eng:BBD,brownfield-land,,,,27
,,1700669,,,local-authority-eng:BBD,brownfield-land,,,,28
,,1700670,,,local-authority-eng:BBD,brownfield-land,,,,29
,,1700671,,,local-authority-eng:BBD,brownfield-land,,,,30
,,1700672,,,local-authority-eng:BBD,brownfield-land,,,,31
,,1700673,,,local-authority-eng:BBD,brownfield-land,,,,32
,,1700674,,,local-authority-eng:BBD,brownfield-land,,,,34
,,1700675,,,local-authority-eng:BAN,brownfield-land,,,,13/00155/FUL
,,1700676,,,local-authority-eng:BAN,brownfield-land,,,,13/00747/FUL
,,1700677,,,local-authority-eng:BAN,brownfield-land,,,,13/02321/FUL
,,1700678,,,local-authority-eng:BAN,brownfield-land,,,,14/00759/FUL
,,1700679,,,local-authority-eng:BAN,brownfield-land,,,,14/02489/OUT
,,1700680,,,local-authority-eng:BAN,brownfield-land,,,,14/03190/FUL
,,1700681,,,local-authority-eng:BAN,brownfield-land,,,,14/03916/FUL
,,1700682,,,local-authority-eng:BAN,brownfield-land,,,,15/00975/FUL
,,1700683,,,local-authority-eng:BAN,brownfield-land,,,,15/01259/FUL
,,1700684,,,local-authority-eng:BAN,brownfield-land,,,,15/01309/FUL
,,1700685,,,local-authority-eng:BAN,brownfield-land,,,,15/02230/FUL
,,1700686,,,local-authority-eng:BAN,brownfield-land,,,,15/02353/FUL
