prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05004714,800464,,,
statistical-geography,,,,government-organisation:D303,E05004715,800465,,,
statistical-geography,,,,government-organisation:D303,E05005010,800466,,,
statistical-geography,,,,government-organisation:D303,E05005011,800467,,,
statistical-geography,,,,government-organisation:D303,E05005012,800468,,,
statistical-geography,,,,government-organisation:D303,E05005013,800469,,,
statistical-geography,,,,government-organisation:D303,E05005014,800470,,,
statistical-geography,,,,government-organisation:D303,E05005016,800471,,,
statistical-geography,,,,government-organisation:D303,E05005017,800472,,,
statistical-geography,,,,government-organisation:D303,E05005018,800473,,,
statistical-geography,,,,government-organisation:D303,E05005021,800474,,,
statistical-geography,,,,government-organisation:D303,E05005026,800475,,,
statistical-geography,,,,government-organisation:D303,E05005027,800476,,,
statistical-geography,,,,government-organisation:D303,E05005028,800477,,,
statistical-geography,,,,government-organisation:D303,E05005029,800478,,,
statistical-geography,,,,government-organisation:D303,E05005031,800479,,,
statistical-geography,,,,government-organisation:D303,E05005032,800480,,,
statistical-geography,,,,government-organisation:D303,E05005081,800481,,,
statistical-geography,,,,government-organisation:D303,E05005082,800482,,,
statistical-geography,,,,government-organisation:D303,E05005083,800483,,,
statistical-geography,,,,government-organisation:D303,E05005084,800484,,,
statistical-geography,,,,government-organisation:D303,E05005085,800485,,,
statistical-geography,,,,government-organisation:D303,E05005086,800486,,,
statistical-geography,,,,government-organisation:D303,E05005087,800487,,,
statistical-geography,,,,government-organisation:D303,E05005088,800488,,,
statistical-geography,,,,government-organisation:D303,E05005089,800489,,,
statistical-geography,,,,government-organisation:D303,E05005090,800490,,,
statistical-geography,,,,government-organisation:D303,E05005091,800491,,,
statistical-geography,,,,government-organisation:D303,E05005092,800492,,,
statistical-geography,,,,government-organisation:D303,E05005093,800493,,,
statistical-geography,,,,government-organisation:D303,E05005094,800494,,,
statistical-geography,,,,government-organisation:D303,E05005095,800495,,,
statistical-geography,,,,government-organisation:D303,E05005096,800496,,,
statistical-geography,,,,government-organisation:D303,E05005097,800497,,,
statistical-geography,,,,government-organisation:D303,E05005098,800498,,,
statistical-geography,,,,government-organisation:D303,E05005099,800499,,,
statistical-geography,,,,government-organisation:D303,E05005100,800500,,,
statistical-geography,,,,government-organisation:D303,E05005101,800501,,,
statistical-geography,,,,government-organisation:D303,E05005102,800502,,,
statistical-geography,,,,government-organisation:D303,E05005103,800503,,,
statistical-geography,,,,government-organisation:D303,E05005150,800504,,,
statistical-geography,,,,government-organisation:D303,E05005151,800505,,,
statistical-geography,,,,government-organisation:D303,E05005152,800506,,,
statistical-geography,,,,government-organisation:D303,E05005153,800507,,,
statistical-geography,,,,government-organisation:D303,E05005154,800508,,,
statistical-geography,,,,government-organisation:D303,E05005155,800509,,,
statistical-geography,,,,government-organisation:D303,E05005156,800510,,,
statistical-geography,,,,government-organisation:D303,E05005157,800511,,,
statistical-geography,,,,government-organisation:D303,E05005158,800512,,,
statistical-geography,,,,government-organisation:D303,E05005159,800513,,,
statistical-geography,,,,government-organisation:D303,E05005160,800514,,,
statistical-geography,,,,government-organisation:D303,E05005161,800515,,,
statistical-geography,,,,government-organisation:D303,E05005162,800516,,,
statistical-geography,,,,government-organisation:D303,E05005163,800517,,,
statistical-geography,,,,government-organisation:D303,E05005164,800518,,,
statistical-geography,,,,government-organisation:D303,E05005206,800519,,,
statistical-geography,,,,government-organisation:D303,E05005207,800520,,,
statistical-geography,,,,government-organisation:D303,E05005208,800521,,,
statistical-geography,,,,government-organisation:D303,E05005209,800522,,,
statistical-geography,,,,government-organisation:D303,E05005210,800523,,,
statistical-geography,,,,government-organisation:D303,E05005211,800524,,,
statistical-geography,,,,government-organisation:D303,E05005212,800525,,,
statistical-geography,,,,government-organisation:D303,E05005213,800526,,,
statistical-geography,,,,government-organisation:D303,E05005214,800527,,,
statistical-geography,,,,government-organisation:D303,E05005215,800528,,,
statistical-geography,,,,government-organisation:D303,E05005216,800529,,,
statistical-geography,,,,government-organisation:D303,E05005217,800530,,,
statistical-geography,,,,government-organisation:D303,E05005218,800531,,,
statistical-geography,,,,government-organisation:D303,E05005219,800532,,,
statistical-geography,,,,government-organisation:D303,E05005220,800533,,,
statistical-geography,,,,government-organisation:D303,E05005221,800534,,,
statistical-geography,,,,government-organisation:D303,E05005479,800535,,,
statistical-geography,,,,government-organisation:D303,E05005480,800536,,,
statistical-geography,,,,government-organisation:D303,E05005481,800537,,,
statistical-geography,,,,government-organisation:D303,E05005482,800538,,,
statistical-geography,,,,government-organisation:D303,E05005483,800539,,,
statistical-geography,,,,government-organisation:D303,E05005484,800540,,,
statistical-geography,,,,government-organisation:D303,E05005485,800541,,,
statistical-geography,,,,government-organisation:D303,E05005486,800542,,,
statistical-geography,,,,government-organisation:D303,E05005487,800543,,,
statistical-geography,,,,government-organisation:D303,E05005488,800544,,,
statistical-geography,,,,government-organisation:D303,E05005489,800545,,,
statistical-geography,,,,government-organisation:D303,E05005490,800546,,,
statistical-geography,,,,government-organisation:D303,E05005491,800547,,,
statistical-geography,,,,government-organisation:D303,E05005492,800548,,,
statistical-geography,,,,government-organisation:D303,E05005493,800549,,,
statistical-geography,,,,government-organisation:D303,E05005494,800550,,,
statistical-geography,,,,government-organisation:D303,E05005495,800551,,,
statistical-geography,,,,government-organisation:D303,E05005496,800552,,,
statistical-geography,,,,government-organisation:D303,E05005497,800553,,,
statistical-geography,,,,government-organisation:D303,E05005498,800554,,,
statistical-geography,,,,government-organisation:D303,E05005499,800555,,,
statistical-geography,,,,government-organisation:D303,E05005500,800556,,,
statistical-geography,,,,government-organisation:D303,E05005501,800557,,,
statistical-geography,,,,government-organisation:D303,E05005502,800558,,,
statistical-geography,,,,government-organisation:D303,E05005503,800559,,,
statistical-geography,,,,government-organisation:D303,E05005504,800560,,,
statistical-geography,,,,government-organisation:D303,E05005505,800561,,,
statistical-geography,,,,government-organisation:D303,E05005506,800562,,,
statistical-geography,,,,government-organisation:D303,E05005507,800563,,,
statistical-geography,,,,government-organisation:D303,E05005508,800564,,,
statistical-geography,,,,government-organisation:D303,E05005509,800565,,,
statistical-geography,,,,government-organisation:D303,E05005510,800566,,,
statistical-geography,,,,government-organisation:D303,E05005531,800567,,,
statistical-geography,,,,government-organisation:D303,E05005532,800568,,,
statistical-geography,,,,government-organisation:D303,E05005533,800569,,,
statistical-geography,,,,government-organisation:D303,E05005534,800570,,,
statistical-geography,,,,government-organisation:D303,E05005535,800571,,,
statistical-geography,,,,government-organisation:D303,E05005536,800572,,,
statistical-geography,,,,government-organisation:D303,E05005537,800573,,,
statistical-geography,,,,government-organisation:D303,E05005538,800574,,,
statistical-geography,,,,government-organisation:D303,E05005539,800575,,,
statistical-geography,,,,government-organisation:D303,E05005540,800576,,,
statistical-geography,,,,government-organisation:D303,E05005644,800577,,,
statistical-geography,,,,government-organisation:D303,E05005645,800578,,,
statistical-geography,,,,government-organisation:D303,E05005646,800579,,,
statistical-geography,,,,government-organisation:D303,E05005647,800580,,,
statistical-geography,,,,government-organisation:D303,E05005648,800581,,,
statistical-geography,,,,government-organisation:D303,E05005649,800582,,,
statistical-geography,,,,government-organisation:D303,E05005650,800583,,,
statistical-geography,,,,government-organisation:D303,E05005651,800584,,,
statistical-geography,,,,government-organisation:D303,E05005652,800585,,,
statistical-geography,,,,government-organisation:D303,E05005653,800586,,,
statistical-geography,,,,government-organisation:D303,E05005654,800587,,,
statistical-geography,,,,government-organisation:D303,E05005655,800588,,,
statistical-geography,,,,government-organisation:D303,E05005656,800589,,,
statistical-geography,,,,government-organisation:D303,E05005657,800590,,,
statistical-geography,,,,government-organisation:D303,E05005658,800591,,,
statistical-geography,,,,government-organisation:D303,E05005659,800592,,,
statistical-geography,,,,government-organisation:D303,E05005660,800593,,,
statistical-geography,,,,government-organisation:D303,E05005661,800594,,,
statistical-geography,,,,government-organisation:D303,E05005757,800595,,,
statistical-geography,,,,government-organisation:D303,E05005758,800596,,,
statistical-geography,,,,government-organisation:D303,E05005759,800597,,,
statistical-geography,,,,government-organisation:D303,E05005760,800598,,,
statistical-geography,,,,government-organisation:D303,E05005761,800599,,,
statistical-geography,,,,government-organisation:D303,E05005762,800600,,,
statistical-geography,,,,government-organisation:D303,E05005764,800601,,,
statistical-geography,,,,government-organisation:D303,E05005765,800602,,,
statistical-geography,,,,government-organisation:D303,E05005766,800603,,,
statistical-geography,,,,government-organisation:D303,E05005767,800604,,,
statistical-geography,,,,government-organisation:D303,E05005768,800605,,,
statistical-geography,,,,government-organisation:D303,E05005769,800606,,,
