end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44000402,,,government-organisation:PB1164,conservation-area,,,,5653
,,44000403,,,government-organisation:PB1164,conservation-area,,,,5651
,,44000404,,,government-organisation:PB1164,conservation-area,,,,5643
,,44000405,,,government-organisation:PB1164,conservation-area,,,,92
,,44000406,,,government-organisation:PB1164,conservation-area,,,,102
,,44000407,,,government-organisation:PB1164,conservation-area,,,,86
,,44000408,,,government-organisation:PB1164,conservation-area,,,,96
,,44000409,,,government-organisation:PB1164,conservation-area,,,,113
,,44000410,,,government-organisation:PB1164,conservation-area,,,,111
,,44000411,,,government-organisation:PB1164,conservation-area,,,,99
,,44000412,,,government-organisation:PB1164,conservation-area,,,,85
,,44000413,,,government-organisation:PB1164,conservation-area,,,,107
,,44000414,,,government-organisation:PB1164,conservation-area,,,,87
,,44000415,,,government-organisation:PB1164,conservation-area,,,,97
,,44000416,,,government-organisation:PB1164,conservation-area,,,,109
,,44000417,,,government-organisation:PB1164,conservation-area,,,,106
,,44000418,,,government-organisation:PB1164,conservation-area,,,,116
,,44000419,,,government-organisation:PB1164,conservation-area,,,,104
,,44000420,,,government-organisation:PB1164,conservation-area,,,,89
,,44000421,,,government-organisation:PB1164,conservation-area,,,,94
,,44000422,,,government-organisation:PB1164,conservation-area,,,,88
,,44000423,,,government-organisation:PB1164,conservation-area,,,,4040
,,44000424,,,government-organisation:PB1164,conservation-area,,,,4054
,,44000425,,,government-organisation:PB1164,conservation-area,,,,4081
,,44000426,,,government-organisation:PB1164,conservation-area,,,,4052
,,44000427,,,government-organisation:PB1164,conservation-area,,,,10008
,,44000428,,,government-organisation:PB1164,conservation-area,,,,4051
,,44000429,,,government-organisation:PB1164,conservation-area,,,,4018
,,44000430,,,government-organisation:PB1164,conservation-area,,,,9984
,,44000431,,,government-organisation:PB1164,conservation-area,,,,6085
,,44000432,,,government-organisation:PB1164,conservation-area,,,,6077
,,44000433,,,government-organisation:PB1164,conservation-area,,,,1095
,,44000434,,,government-organisation:PB1164,conservation-area,,,,6086
,,44000435,,,government-organisation:PB1164,conservation-area,,,,6082
,,44000436,,,government-organisation:PB1164,conservation-area,,,,6081
,,44000437,,,government-organisation:PB1164,conservation-area,,,,6080
,,44000438,,,government-organisation:PB1164,conservation-area,,,,6091
,,44000439,,,government-organisation:PB1164,conservation-area,,,,6087
,,44000440,,,government-organisation:PB1164,conservation-area,,,,6078
,,44000441,,,government-organisation:PB1164,conservation-area,,,,6079
,,44000442,,,government-organisation:PB1164,conservation-area,,,,6084
,,44000443,,,government-organisation:PB1164,conservation-area,,,,6090
,,44000444,,,government-organisation:PB1164,conservation-area,,,,6083
,,44000445,,,government-organisation:PB1164,conservation-area,,,,3845
,,44000446,,,government-organisation:PB1164,conservation-area,,,,3850
,,44000447,,,government-organisation:PB1164,conservation-area,,,,3846
,,44000448,,,government-organisation:PB1164,conservation-area,,,,2310
,,44000449,,,government-organisation:PB1164,conservation-area,,,,3838
,,44000450,,,government-organisation:PB1164,conservation-area,,,,3832
,,44000451,,,government-organisation:PB1164,conservation-area,,,,3848
,,44000452,,,government-organisation:PB1164,conservation-area,,,,9232
,,44000453,,,government-organisation:PB1164,conservation-area,,,,9245
,,44000454,,,government-organisation:PB1164,conservation-area,,,,9243
,,44000455,,,government-organisation:PB1164,conservation-area,,,,9235
,,44000456,,,government-organisation:PB1164,conservation-area,,,,9234
,,44000457,,,government-organisation:PB1164,conservation-area,,,,9248
,,44000458,,,government-organisation:PB1164,conservation-area,,,,9242
,,44000459,,,government-organisation:PB1164,conservation-area,,,,9250
,,44000460,,,government-organisation:PB1164,conservation-area,,,,1994
,,44000461,,,government-organisation:PB1164,conservation-area,,,,1992
,,44000462,,,government-organisation:PB1164,conservation-area,,,,1991
,,44000463,,,government-organisation:PB1164,conservation-area,,,,1985
,,44000464,,,government-organisation:PB1164,conservation-area,,,,1987
,,44000465,,,government-organisation:PB1164,conservation-area,,,,1986
,,44000466,,,government-organisation:PB1164,conservation-area,,,,1995
,,44000467,,,government-organisation:PB1164,conservation-area,,,,1981
,,44000468,,,government-organisation:PB1164,conservation-area,,,,1980
,,44000469,,,government-organisation:PB1164,conservation-area,,,,3009
,,44000470,,,government-organisation:PB1164,conservation-area,,,,1990
,,44000471,,,government-organisation:PB1164,conservation-area,,,,1988
,,44000472,,,government-organisation:PB1164,conservation-area,,,,1989
,,44000473,,,government-organisation:PB1164,conservation-area,,,,8923
,,44000474,,,government-organisation:PB1164,conservation-area,,,,8911
,,44000475,,,government-organisation:PB1164,conservation-area,,,,8913
,,44000476,,,government-organisation:PB1164,conservation-area,,,,8908
,,44000477,,,government-organisation:PB1164,conservation-area,,,,8932
,,44000478,,,government-organisation:PB1164,conservation-area,,,,8931
,,44000479,,,government-organisation:PB1164,conservation-area,,,,8930
,,44000480,,,government-organisation:PB1164,conservation-area,,,,8939
,,44000481,,,government-organisation:PB1164,conservation-area,,,,8915
,,44000482,,,government-organisation:PB1164,conservation-area,,,,8922
,,44000483,,,government-organisation:PB1164,conservation-area,,,,8947
,,44000484,,,government-organisation:PB1164,conservation-area,,,,8919
,,44000485,,,government-organisation:PB1164,conservation-area,,,,8934
,,44000486,,,government-organisation:PB1164,conservation-area,,,,8914
,,44000487,,,government-organisation:PB1164,conservation-area,,,,8936
,,44000488,,,government-organisation:PB1164,conservation-area,,,,8927
,,44000489,,,government-organisation:PB1164,conservation-area,,,,8909
,,44000490,,,government-organisation:PB1164,conservation-area,,,,8949
,,44000491,,,government-organisation:PB1164,conservation-area,,,,8928
,,44000492,,,government-organisation:PB1164,conservation-area,,,,8948
,,44000493,,,government-organisation:PB1164,conservation-area,,,,8918
,,44000494,,,government-organisation:PB1164,conservation-area,,,,8933
,,44000495,,,government-organisation:PB1164,conservation-area,,,,3771
,,44000496,,,government-organisation:PB1164,conservation-area,,,,3750
,,44000497,,,government-organisation:PB1164,conservation-area,,,,3765
,,44000498,,,government-organisation:PB1164,conservation-area,,,,3754
,,44000499,,,government-organisation:PB1164,conservation-area,,,,3763
,,44000500,,,government-organisation:PB1164,conservation-area,,,,3796
,,44000501,,,government-organisation:PB1164,conservation-area,,,,3784
,,44000502,,,government-organisation:PB1164,conservation-area,,,,3770
,,44000503,,,government-organisation:PB1164,conservation-area,,,,3786
,,44000504,,,government-organisation:PB1164,conservation-area,,,,3766
,,44000505,,,government-organisation:PB1164,conservation-area,,,,3774
,,44000506,,,government-organisation:PB1164,conservation-area,,,,3760
,,44000507,,,government-organisation:PB1164,conservation-area,,,,3775
,,44000508,,,government-organisation:PB1164,conservation-area,,,,3788
,,44000509,,,government-organisation:PB1164,conservation-area,,,,3792
,,44000510,,,government-organisation:PB1164,conservation-area,,,,3794
,,44000511,,,government-organisation:PB1164,conservation-area,,,,3773
,,44000512,,,government-organisation:PB1164,conservation-area,,,,3590
,,44000513,,,government-organisation:PB1164,conservation-area,,,,3781
,,44000514,,,government-organisation:PB1164,conservation-area,,,,728
,,44000515,,,government-organisation:PB1164,conservation-area,,,,740
,,44000516,,,government-organisation:PB1164,conservation-area,,,,746
,,44000517,,,government-organisation:PB1164,conservation-area,,,,770
,,44000518,,,government-organisation:PB1164,conservation-area,,,,777
,,44000519,,,government-organisation:PB1164,conservation-area,,,,766
,,44000520,,,government-organisation:PB1164,conservation-area,,,,756
,,44000521,,,government-organisation:PB1164,conservation-area,,,,758
,,44000522,,,government-organisation:PB1164,conservation-area,,,,737
,,44000523,,,government-organisation:PB1164,conservation-area,,,,772
,,44000524,,,government-organisation:PB1164,conservation-area,,,,763
,,44000525,,,government-organisation:PB1164,conservation-area,,,,747
,,44000526,,,government-organisation:PB1164,conservation-area,,,,765
,,44000527,,,government-organisation:PB1164,conservation-area,,,,754
,,44000528,,,government-organisation:PB1164,conservation-area,,,,7228
,,44000529,,,government-organisation:PB1164,conservation-area,,,,6186
,,44000530,,,government-organisation:PB1164,conservation-area,,,,6187
,,44000531,,,government-organisation:PB1164,conservation-area,,,,6188
,,44000532,,,government-organisation:PB1164,conservation-area,,,,6182
,,44000533,,,government-organisation:PB1164,conservation-area,,,,6184
,,44000534,,,government-organisation:PB1164,conservation-area,,,,6205
,,44000535,,,government-organisation:PB1164,conservation-area,,,,6189
,,44006677,,,government-organisation:PB1164,conservation-area,,,,1045
,,44000536,,,government-organisation:PB1164,conservation-area,,,,8310
,,44009146,,,government-organisation:PB1164,conservation-area,,,,1073
,,44000537,,,local-authority-eng:NET,conservation-area,,,,1
,,44008349,,,government-organisation:PB1164,conservation-area,,,,1074
,,44000538,,,local-authority-eng:NET,conservation-area,,,,3
,,44009148,,,government-organisation:PB1164,conservation-area,,,,1078
,,44000539,,,local-authority-eng:NET,conservation-area,,,,4
,,44008681,,,government-organisation:PB1164,conservation-area,,,,1079
,,44000540,,,local-authority-eng:EPS,conservation-area,,,,45
,,44000540,,,local-authority-eng:NDO,conservation-area,,,,45
,,44009149,,,government-organisation:PB1164,conservation-area,,,,1064
,,44000541,,,local-authority-eng:NET,conservation-area,,,,5
,,44009150,,,government-organisation:PB1164,conservation-area,,,,1047
,,44000542,,,local-authority-eng:NET,conservation-area,,,,6
,,44009151,,,government-organisation:PB1164,conservation-area,,,,1066
,,44000543,,,local-authority-eng:NET,conservation-area,,,,7
,,44009152,,,government-organisation:PB1164,conservation-area,,,,1068
,,44000544,,,local-authority-eng:NET,conservation-area,,,,8
,,44009153,,,government-organisation:PB1164,conservation-area,,,,1083
,,44000545,,,local-authority-eng:NET,conservation-area,,,,9
,,44009153,,,government-organisation:PB1164,conservation-area,,,,980
,,44000546,,,local-authority-eng:NET,conservation-area,,,,10
,,44008662,,,government-organisation:PB1164,conservation-area,,,,982
,,44000547,,,local-authority-eng:NET,conservation-area,,,,11
,,44009156,,,government-organisation:PB1164,conservation-area,,,,1063
,,44000548,,,local-authority-eng:NET,conservation-area,,,,12
,,44008664,,,government-organisation:PB1164,conservation-area,,,,1062
,,44000549,,,local-authority-eng:NDO,conservation-area,,,,13
,,44000549,,,local-authority-eng:OLD,conservation-area,,,,13
,,44008665,,,government-organisation:PB1164,conservation-area,,,,1054
,,44000550,,,local-authority-eng:LBH,conservation-area,,,,14
,,44000550,,,local-authority-eng:OLD,conservation-area,,,,14
,,44008357,,,government-organisation:PB1164,conservation-area,,,,4853
,,44000551,,,local-authority-eng:NDO,conservation-area,,,,15
,,44000551,,,local-authority-eng:OLD,conservation-area,,,,15
,,44008358,,,government-organisation:PB1164,conservation-area,,,,1051
,,44000552,,,local-authority-eng:NDO,conservation-area,,,,16
,,44000552,,,local-authority-eng:OLD,conservation-area,,,,16
,,44008359,,,government-organisation:PB1164,conservation-area,,,,1059
,,44000553,,,local-authority-eng:NDO,conservation-area,,,,17
,,44000553,,,local-authority-eng:OLD,conservation-area,,,,17
,,44008360,,,government-organisation:PB1164,conservation-area,,,,1057
,,44000554,,,local-authority-eng:NDO,conservation-area,,,,18
,,44000554,,,local-authority-eng:OLD,conservation-area,,,,18
,,44008685,,,government-organisation:PB1164,conservation-area,,,,1058
,,44000555,,,local-authority-eng:NDO,conservation-area,,,,19
,,44000555,,,local-authority-eng:OLD,conservation-area,,,,19
,,44008686,,,government-organisation:PB1164,conservation-area,,,,1070
,,44000556,,,local-authority-eng:NDO,conservation-area,,,,20
,,44000556,,,local-authority-eng:OLD,conservation-area,,,,20
,,44008687,,,government-organisation:PB1164,conservation-area,,,,1052
,,44000557,,,local-authority-eng:NDO,conservation-area,,,,21
,,44000557,,,local-authority-eng:OLD,conservation-area,,,,21
,,44009106,,,government-organisation:PB1164,conservation-area,,,,1060
,,44000558,,,local-authority-eng:NDO,conservation-area,,,,22
,,44000558,,,local-authority-eng:OLD,conservation-area,,,,22
,,44008375,,,government-organisation:PB1164,conservation-area,,,,1081
,,44000559,,,local-authority-eng:LBH,conservation-area,,,,23
,,44000559,,,local-authority-eng:OLD,conservation-area,,,,23
