datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:COT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":144,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cotswold.gov.uk/planning-and-building/historic-buildings-and-conservation-areas/conservation-area-maps/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:IOS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":1,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.scilly.gov.uk/planning/heritage-conservation-environment#Conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CRA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-craven/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CRW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":13,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://crawley.gov.uk/planning/design-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CUA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.cumberland.gov.uk/planning-and-building-control/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DAC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dacorum.gov.uk/home/planning-development/planning-cons-design/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.darlington.gov.uk/environment-and-planning/planning/conservation-historical-environment/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DAR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":6,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dartford.gov.uk/planning-3/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q5225646,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dartmoor.gov.uk/living-and-working/planning/listed-buildings-and-conservation-areas/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DER,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.derby.gov.uk/environment-and-planning/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DEB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":33,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.derbyshiredales.gov.uk/planning/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DNC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":46,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DST,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":186,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/planning-constraints/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DOV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":57,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dover.gov.uk/Planning/Conservation/Conservation-Areas/Conservation-Areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:DUD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/,notice,external,,2024-12-11,2024-12-11
